wall_time_ns,gst_buffer_pts_ns,stage
1774255023577714087,2817376952,post_decode
1774255023609452322,2858660179,post_depay
1774255023620618572,2858900151,post_decode
1774255023650456352,2899659295,post_depay
1774255023661239628,2899906471,post_decode
1774255023692493422,2941686369,post_depay
1774255023703219638,2941941772,post_decode
1774255023725095593,2972511463,post_depay
1774255023734522451,2974556790,post_decode
1774255023767475101,3016654079,post_depay
1774255023778262922,3016907512,post_decode
1774255023810013956,3059117124,post_depay
1774255023820595511,3059374459,post_decode
1774255023851324261,3100437282,post_depay
1774255023861656529,3100672151,post_decode
1774255023919132579,3157249586,post_depay
1774255023935956434,3168536230,post_decode
1774255023937891628,3187464275,post_depay
1774255023940984836,3187497643,post_decode
1774255023970915321,3220269889,post_depay
1774255023978097625,3220415162,post_decode
1774255024004433477,3253659693,post_depay
1774255024013277682,3253879734,post_decode
1774255024049010242,3298171581,post_depay
1774255024059150044,3298417441,post_decode
1774255024090426723,3339612779,post_depay
1774255024100863197,3339867016,post_decode
1774255024131382928,3380569811,post_depay
1774255024141518164,3380780215,post_decode
1774255024163488360,3412724460,post_depay
1774255024172616382,3412944688,post_decode
1774255024238271414,3487470065,post_depay
1774255024248155033,3487669304,post_decode
1774255024250691382,3500180934,post_depay
1774255024256396126,3500255638,post_decode
1774255024344095908,3593285973,post_depay
1774255024351221539,3593505466,post_decode
1774255024352679488,3602161259,post_depay
1774255024358656063,3602240522,post_decode
1774255024393945385,3643197795,post_depay
1774255024403688782,3643392385,post_decode
1774255024408480148,3657957951,post_depay
1774255024413512269,3658041281,post_decode
1774255024450770526,3699916198,post_depay
1774255024461599768,3700145909,post_decode
1774255024493345631,3742443682,post_depay
1774255024503357999,3742671842,post_decode
1774255024524004335,3773154741,post_depay
1774255024534051674,3773391951,post_decode
1774255024569469538,3818600898,post_depay
1774255024580441346,3818874073,post_decode
1774255024609884543,3859133606,post_depay
1774255024620723061,3859335506,post_decode
1774255024652727115,3901917203,post_depay
1774255024664001244,3902160481,post_decode
1774255024683885003,3933064366,post_depay
1774255024693274675,3933284870,post_decode
1774255024727918931,3977274009,post_depay
1774255024737807286,3977413975,post_decode
1774255024770229479,4019414433,post_depay
1774255024780953916,4019626949,post_decode
1774255024810614846,4059905132,post_depay
1774255024821072680,4060083927,post_decode
1774255024845299436,4094491188,post_depay
1774255024855517241,4094706724,post_decode
1774255024915811098,4160390558,post_depay
1774255024932429587,4165243064,post_decode
1774255024936524205,4183837146,post_depay
1774255024939322614,4186128752,post_decode
1774255024963860147,4213237186,post_depay
1774255024970543034,4213364099,post_decode
1774255025008340718,4257567207,post_depay
1774255025018639116,4257765040,post_decode
1774255025050674160,4299886523,post_depay
1774255025061671286,4300119771,post_decode
1774255025092651228,4341867001,post_depay
1774255025102944578,4342088438,post_decode
1774255025125762200,4374963511,post_depay
1774255025134753724,4375177177,post_decode
1774255025169919518,4419111437,post_depay
1774255025180411922,4419345542,post_decode
1774255025210355795,4459722453,post_depay
1774255025218316742,4459884368,post_decode
1774255025252509176,4501681288,post_depay
1774255025263094980,4501956174,post_decode
1774255025284101253,4533320346,post_depay
1774255025293585590,4533546508,post_decode
1774255025330721938,4579938329,post_depay
1774255025342070573,4580153717,post_decode
1774255025370118445,4619337903,post_depay
1774255025378273876,4619552658,post_decode
1774255025410745972,4659939232,post_depay
1774255025417669763,4660163414,post_decode
1774255025445235869,4694359467,post_depay
1774255025454953459,4694609795,post_decode
1774255025489504350,4738688769,post_depay
1774255025500879525,4738949059,post_decode
1774255025531090813,4780285430,post_depay
1774255025541773378,4780508849,post_decode
1774255025573578439,4822858611,post_depay
1774255025584528271,4823045628,post_decode
1774255025604156583,4853366642,post_depay
1774255025614529885,4853582797,post_decode
1774255025701667334,4951011635,post_depay
1774255025709615292,4951156623,post_decode
1774255025712255442,4961728892,post_depay
1774255025721032205,4961819545,post_decode
1774255025750273308,4999304297,post_depay
1774255025761421870,4999563793,post_decode
1774255025945406599,5194653620,post_depay
1774255026006511141,5255716505,post_depay
1774255026014442856,5263931788,post_depay
1774255026047619027,5296888973,post_depay
1774255026095539244,5344847983,post_depay
1774255026150362711,5399574458,post_depay
1774255026172598966,5421844633,post_depay
1774255026209028994,5458216829,post_depay
1774255026367990551,5617264781,post_depay
1774255026373836021,5623431415,post_depay
1774255026375790980,5625383905,post_depay
1774255026496925856,5746128937,post_depay
1774255026503007518,5752600508,post_depay
1774255026504993584,5754586788,post_depay
1774255026533989771,5783276078,post_depay
1774255026568457108,5814217966,post_depay
1774255026690114630,5939258893,post_depay
1774255026695934626,5945525343,post_depay
1774255026697987763,5947581140,post_depay
1774255026725220642,5974450949,post_depay
1774255026732917549,5974620659,post_decode
1774255026768790561,6017896856,post_depay
1774255026779396248,6018173107,post_decode
1774255027099478797,6348719829,post_depay
1774255027107338513,6348924120,post_decode
1774255027108965689,6358466265,post_depay
1774255027114588638,6358533156,post_decode
1774255027136746877,6386001766,post_depay
1774255027165327775,6414455346,post_depay
1774255027304418112,6553532367,post_depay
1774255027310488230,6560079475,post_depay
1774255027312482270,6562077955,post_depay
1774255027326201970,6575627033,post_depay
1774255027368820301,6618083510,post_depay
1774255027509106061,6758263142,post_depay
1774255027515217045,6764809230,post_depay
1774255027517248279,6766840428,post_depay
1774255027530522054,6779971693,post_depay
1774255027572632943,6821928860,post_depay
1774255027714137884,6963295772,post_depay
1774255027720299186,6969893282,post_depay
1774255027722177641,6971765987,post_depay
1774255027745121290,6991185505,post_depay
1774255027772528490,7021176782,post_depay
1774255027919403218,7168481706,post_depay
1774255027925454589,7175044412,post_depay
1774255027928292021,7175070973,post_decode
1774255027979555426,7180378182,post_depay
1774255027992284651,7229035325,post_decode
1774255027993984189,7243563722,post_depay
1774255027996673642,7243590163,post_decode
1774255027998130482,7247701653,post_depay
1774255028001414018,7247736275,post_decode
1774255028124097450,7373296732,post_depay
1774255028132472509,7373512548,post_decode
1774255028134509052,7384003219,post_depay
1774255028140142328,7384075936,post_decode
1774255028141488928,7391076262,post_depay
1774255028144463310,7391105213,post_decode
1774255028145672708,7395243506,post_depay
1774255028148469349,7395292339,post_decode
1774255028194972846,7444152028,post_depay
1774255028205722995,7444361638,post_decode
1774255028208142184,7457657729,post_depay
1774255028213072283,7457717384,post_decode
1774255028327993133,7577278221,post_depay
1774255028335790191,7577436568,post_decode
1774255028338290301,7587707920,post_depay
1774255028346124315,7587844622,post_decode
1774255028348896004,7598401265,post_depay
1774255028354717356,7598466254,post_decode
1774255028373932806,7623215773,post_depay
1774255028381937411,7623374825,post_decode
1774255028405631633,7654839186,post_depay
1774255028415628180,7655043593,post_decode
1774255028532933697,7782240328,post_depay
1774255028540062438,7782396845,post_decode
1774255028541273703,7790870624,post_depay
1774255028547162618,7790892537,post_decode
1774255028548723190,7798300752,post_depay
1774255028552176294,7798336742,post_decode
1774255028571061801,7820479128,post_depay
1774255028577280031,7820578931,post_decode
1774255028604121016,7853301811,post_depay
1774255028609052072,7853561799,post_decode
1774255028738133318,7987333497,post_depay
1774255028745863427,7987539367,post_decode
1774255028748302840,7997770261,post_depay
1774255028754292339,7997863748,post_decode
1774255028755659103,8005242411,post_depay
1774255028758971874,8005274315,post_decode
1774255028763106486,8012672237,post_depay
1774255028766064867,8012708300,post_decode
1774255028807946822,8057230065,post_depay
1774255028816785581,8057391805,post_decode
1774255028942929920,8192187537,post_depay
1774255028952094746,8192369499,post_decode
1774255028957053742,8204462901,post_depay
1774255028984850813,8234110248,post_depay
1774255029009950628,8259138284,post_depay
1774255029146881561,8396409202,post_depay
1774255029148966052,8398549989,post_depay
1774255029150952423,8400544547,post_depay
1774255029166439130,8415920485,post_depay
1774255029224423392,8473660336,post_depay
1774255029276008239,8525271062,post_depay
1774255029296277728,8545511911,post_depay
1774255029340794104,8589954865,post_depay
1774255029369282059,8618499959,post_depay
1774255029413710968,8662981136,post_depay
1774255029480486625,8729757782,post_depay
1774255029486163866,8735758721,post_depay
1774255029541996119,8788233613,post_depay
1774255029606251986,8855337287,post_depay
1774255029612113554,8861709733,post_depay
1774255029683774899,8933049804,post_depay
1774255029690883674,8940403810,post_depay
1774255029738031274,8987294679,post_depay
1774255029791979596,9041271519,post_depay
1774255029806081195,9055348435,post_depay
1774255029876065674,9125332423,post_depay
1774255029885400464,9125505557,post_decode
1774255029939849376,9171662990,post_depay
1774255029952379367,9189384965,post_decode
1774255029954465573,9203990251,post_depay
1774255029957844836,9204055621,post_decode
1774255029971139908,9220655933,post_depay
1774255029977949947,9220719503,post_decode
1774255030010303629,9259286620,post_depay
1774255030019046704,9259756462,post_decode
1774255030054319738,9303554868,post_depay
1774255030063632103,9303719382,post_decode
1774255030094407866,9343577608,post_depay
1774255030104817992,9343775357,post_decode
1774255030126578882,9375706441,post_depay
1774255030135814839,9375990747,post_decode
1774255030171631612,9420864655,post_depay
1774255030180624662,9421043718,post_decode
1774255030215499026,9464589095,post_depay
1774255030226634553,9464878519,post_decode
1774255030251585246,9500297942,post_depay
1774255030259579536,9501062404,post_decode
1774255030294731184,9543890904,post_depay
1774255030305624642,9544126162,post_decode
1774255030324704800,9574127276,post_depay
1774255030332688012,9574232333,post_decode
1774255030369464309,9618573348,post_depay
1774255030380810335,9618857483,post_decode
1774255030413234783,9662655712,post_depay
1774255030419051016,9662781534,post_decode
1774255030454707918,9703962916,post_depay
1774255030463322006,9704181882,post_decode
1774255030484753027,9734069275,post_depay
1774255030492444840,9734223761,post_decode
1774255030529502268,9778863425,post_depay
1774255030536064333,9778991712,post_decode
1774255030571868759,9821356433,post_depay
1774255030576549228,9821423960,post_decode
1774255030614617880,9864049059,post_depay
1774255030621789051,9864149812,post_decode
1774255030646453124,9895927202,post_depay
1774255030653385186,9896002631,post_decode
1774255030690959471,9940455302,post_depay
1774255030696077985,9940521627,post_decode
1774255030758515328,10007302789,post_depay
1774255030768368945,10007950060,post_decode
1774255030770337316,10019873506,post_depay
1774255030773928073,10019923960,post_decode
1774255030812615383,10061886021,post_depay
1774255030822870739,10062060804,post_decode
1774255030847070840,10096330304,post_depay
1774255030858061693,10096523494,post_decode
1774255030935281364,10166333288,post_depay
1774255030955607622,10184468493,post_decode
1774255030957456611,10207012057,post_depay
1774255030960382078,10207065044,post_decode
1774255030971665606,10221218992,post_depay
1774255030974661205,10221262830,post_decode
1774255031010964889,10260151383,post_depay
1774255031021560990,10260396227,post_decode
1774255031051458021,10300580599,post_depay
1774255031061990154,10300862172,post_decode
1774255031092924044,10342178415,post_depay
1774255031103510849,10342362999,post_decode
1774255031125251066,10374460915,post_depay
1774255031134830584,10374658597,post_decode
1774255031171974558,10421214934,post_depay
1774255031183573599,10421399775,post_decode
1774255031211555554,10460215754,post_depay
1774255031222361501,10461014744,post_decode
1774255031253079119,10502367996,post_depay
1774255031262941372,10502533764,post_decode
1774255031294585563,10543790639,post_depay
1774255031305190479,10544033643,post_decode
1774255031324894929,10574198955,post_depay
1774255031332823182,10574352967,post_decode
