cam_index,rtp_seq,transit_ms
0,25250,32.0470
0,25251,32.2049
0,25252,32.4371
0,25253,32.7940
0,25254,32.8660
0,25255,33.0000
0,25256,33.0369
0,25257,33.0210
0,25258,33.1171
0,25259,33.2229
0,25260,33.2270
0,25261,33.3140
0,25262,33.3700
0,25263,33.4408
0,25264,33.4482
0,25265,33.5381
0,25266,33.5460
0,25267,33.5820
0,25268,33.5882
0,25269,33.6859
0,25270,33.6921
0,25271,33.7811
0,25272,33.7839
0,25273,33.0560
0,25274,32.8469
0,25275,32.8319
0,25276,32.8140
0,25277,32.7709
0,25278,32.7489
0,25279,31.8949
0,25280,31.8480
0,25281,31.6370
0,25282,31.6210
0,25283,31.4579
0,25284,31.4431
0,25285,31.2951
0,25286,31.2810
0,25287,31.1420
0,25288,31.0731
0,25289,31.0180
0,25290,30.5400
0,25291,30.7262
0,25292,30.7221
0,25293,30.6320
0,25294,30.6070
0,25295,30.5779
0,25296,30.5111
0,25297,30.4811
0,25298,30.4520
0,25299,30.3681
0,25300,30.0751
0,25301,29.7582
0,25302,29.6931
0,25303,29.6719
0,25304,29.4108
0,25305,30.1058
0,25306,30.1590
0,25307,30.0741
0,25308,30.0810
0,25309,30.0491
0,25310,30.0770
0,25311,29.9940
0,25312,29.9530
0,25313,28.9869
0,25314,28.9381
0,25315,28.7881
0,25316,29.1829
0,25317,29.1269
0,25318,26.7911
0,25319,26.7620
0,25320,26.5119
0,25321,26.5038
0,25322,26.5009
0,25323,26.5050
0,25324,26.5100
0,25325,26.5119
0,25326,26.5141
0,25327,26.5059
0,25328,26.5090
0,25329,26.5150
0,25330,26.5200
0,25331,26.5250
0,25332,26.5360
0,25333,26.5400
0,25334,26.5422
0,25335,8.8758
0,25336,8.9440
0,25337,8.9390
0,25338,8.9369
0,25339,8.9309
0,25340,8.9240
0,25341,8.9321
0,25342,8.9438
0,25343,10.5760
0,25344,10.6030
0,25345,10.6161
0,25346,10.6280
0,25347,18.5940
0,25348,29.8059
0,25349,29.8460
0,25350,29.8622
0,25351,29.8560
0,25352,29.8510
0,25353,29.8421
0,25354,29.7120
0,25355,29.6979
0,25356,29.6910
0,25357,29.6831
0,25358,29.6600
0,25359,29.3751
0,25360,29.2730
0,25361,29.2258
0,25362,29.1860
0,25363,31.6780
0,25364,31.6570
0,25365,31.7841
0,25366,31.8441
0,25367,31.8649
0,25368,31.9049
0,25369,24.8139
0,25370,24.8370
0,25371,24.7390
0,25372,24.7421
0,25373,24.7450
0,25374,29.2709
0,25375,29.2671
0,25376,29.1660
0,25377,29.1879
0,25378,29.2599
0,25379,29.3231
0,25380,28.9099
0,25381,28.7111
0,25382,26.6941
0,25383,26.5288
0,25384,26.5031
0,25385,26.0739
0,25386,25.4669
0,25387,25.1560
0,25388,24.5440
0,25389,24.4470
0,25390,24.3759
0,25391,24.3368
0,25392,24.3139
0,25393,24.3061
0,25394,24.2341
0,25395,0.0582
0,25396,1.0629
0,25397,-0.0980
0,25398,12.5539
0,25399,11.3709
0,25400,11.3199
0,25401,11.2841
0,25402,11.7810
0,25403,11.7710
0,25404,11.7240
0,25405,11.5790
0,25406,11.5039
0,25407,11.4579
0,25408,14.1189
0,25409,14.0791
0,25410,14.0240
0,25411,13.9661
0,25412,13.9108
0,25413,13.8509
0,25414,13.7939
0,25415,13.7379
0,25416,13.6600
0,25417,13.5889
0,25418,13.5350
0,25419,14.0951
0,25420,14.0541
0,25421,14.0011
0,25422,24.3249
0,25423,24.2779
0,25424,24.2219
0,25425,24.1611
0,25426,24.8971
0,25427,24.8370
0,25428,24.7788
0,25429,23.7899
0,25430,22.6722
0,25431,22.4199
0,25432,22.4080
0,25433,7.3969
0,25434,7.4270
0,25435,7.3800
0,25436,7.3190
0,25437,7.7701
0,25438,7.7810
0,25439,7.7660
0,25440,7.7312
0,25441,7.6919
0,25442,12.4230
0,25443,12.4211
0,25444,12.3460
0,25445,21.8260
0,25446,22.3129
0,25447,22.2871
0,25448,22.2270
0,25449,22.1589
0,25450,22.0909
0,25451,21.9910
0,25452,21.9200
0,25453,21.8270
0,25454,21.4670
0,25455,21.3690
0,25456,21.2848
0,25457,22.7470
0,25458,28.1839
0,25459,28.2018
0,25460,28.7280
0,25461,28.7910
0,25462,28.9741
0,25463,27.5500
0,25464,27.5731
0,25465,27.6499
0,25466,27.7231
0,25467,27.7948
0,25468,25.6760
0,25469,25.7351
0,25470,25.7950
0,25471,24.0450
0,25472,24.0850
0,25473,24.1530
0,25474,24.2229
0,25475,24.2939
0,25476,24.3659
0,25477,24.4379
0,25478,24.5080
0,25479,24.5950
0,25480,24.6639
0,25481,24.6651
0,25482,24.6630
0,25483,24.6592
0,25484,24.6561
0,25485,24.6530
0,25486,24.6501
0,25487,24.6451
0,25488,24.6398
0,25489,24.6348
0,25490,24.6310
0,25491,24.6270
0,25492,17.7088
0,25493,17.7810
0,25494,17.8080
0,25495,17.8032
0,25496,18.0192
0,25497,17.9880
0,25498,17.9410
0,25499,17.8888
0,25500,17.8349
0,25501,17.7770
0,25502,17.7250
0,25503,17.6740
0,25504,17.6210
0,25505,17.5691
0,25506,18.6939
0,25507,18.6892
0,25508,18.6732
0,25509,18.6431
0,25510,18.5730
0,25511,18.5339
0,25512,18.4851
0,25513,18.4450
0,25514,18.4000
0,25515,18.3551
0,25516,18.3041
0,25517,18.2631
0,25518,18.2359
0,25519,18.1961
0,25520,18.1470
0,25521,18.1060
0,25522,18.3470
0,25523,16.3119
0,25524,16.2580
0,25525,16.2480
0,25526,16.2070
0,25527,16.1591
0,25528,16.1080
0,25529,16.0940
0,25530,16.0830
0,25531,16.0470
0,25532,16.0060
0,25533,17.8990
0,25534,17.8800
0,25535,17.8471
0,25536,17.8189
0,25537,17.7901
0,25538,17.7650
0,25539,17.7360
0,25540,17.7071
0,25541,17.6759
0,25542,17.6241
0,25543,17.5960
0,25544,17.5629
0,25545,17.5090
0,25546,17.4971
0,25547,17.4749
0,25548,17.4470
0,25549,17.4179
0,25550,17.4100
0,25551,17.3769
0,25552,17.3471
0,25553,17.3209
0,25554,17.2460
0,25555,17.2021
0,25556,17.1931
0,25557,17.1652
0,25558,17.1351
0,25559,6.9461
0,25560,6.9001
0,25561,14.8110
0,25562,14.7939
0,25563,14.7491
0,25564,14.6999
0,25565,15.2590
0,25566,15.1951
0,25567,15.1219
0,25568,15.0330
0,25569,14.7450
0,25570,14.6611
0,25571,14.9209
0,25572,14.2250
0,25573,14.1752
0,25574,13.8290
0,25575,13.7880
0,25576,13.7808
0,25577,13.2689
0,25578,13.2580
0,25579,13.5939
0,25580,13.5891
0,25581,13.4079
0,25582,13.3841
0,25583,13.3650
0,25584,13.3250
0,25585,13.4878
0,25586,13.4749
0,25587,13.4580
0,25588,12.9490
0,25589,12.8911
0,25590,12.8801
0,25591,12.7699
0,25592,14.5152
0,25593,17.7090
0,25594,17.6530
0,25595,17.5540
0,25596,17.4680
0,25597,18.1799
0,25598,18.2080
0,25599,18.1389
0,25600,17.5979
0,25601,17.4630
0,25602,17.3750
0,25603,17.3061
0,25604,17.2050
0,25605,17.1249
0,25606,17.0550
0,25607,16.9849
0,25608,16.9191
0,25609,17.0569
0,25610,16.9940
0,25611,16.9110
0,25612,16.8450
0,25613,16.7792
0,25614,16.6759
0,25615,16.5899
0,25616,17.6620
0,25617,17.6561
0,25618,17.6430
0,25619,17.6480
0,25620,17.5779
0,25621,17.5290
0,25622,-0.7632
0,25623,1.0600
0,25624,2.2571
0,25625,18.9452
0,25626,18.6980
0,25627,18.6810
0,25628,18.3308
0,25629,19.4681
0,25630,28.4550
0,25631,28.4231
0,25632,28.1899
0,25633,27.6260
0,25634,27.5750
0,25635,27.5400
0,25636,26.8500
0,25637,25.0740
0,25638,24.6451
0,25639,24.4260
0,25640,24.3130
0,25641,24.2231
0,25642,24.2360
0,25643,24.1530
0,25644,23.5729
0,25645,23.4551
0,25646,24.3340
0,25647,24.2140
0,25648,24.1110
0,25649,24.0240
0,25650,21.8711
0,25651,21.6990
0,25652,21.6050
0,25653,21.5211
0,25654,19.7361
0,25655,19.7129
0,25656,19.6528
0,25657,19.5661
0,25658,19.4860
0,25659,19.4080
0,25660,16.5441
0,25661,16.4959
0,25662,21.6532
0,25663,21.6320
0,25664,21.5700
0,25665,21.4968
0,25666,21.6348
0,25667,20.0820
0,25668,19.0291
0,25669,18.8851
0,25670,18.7762
0,25671,18.6291
0,25672,18.5599
0,25673,20.5948
0,25674,20.5760
0,25675,20.5641
0,25676,20.5011
0,25677,20.4189
0,25678,20.3331
0,25679,20.3352
0,25680,18.9459
0,25681,18.7871
0,25682,18.6081
0,25683,19.6450
0,25684,19.6080
0,25685,19.5251
0,25686,21.3101
0,25687,29.3241
0,25688,25.7702
0,25689,26.4771
0,25690,26.4220
0,25691,26.3419
0,25692,82.2699
0,25693,82.4590
0,25694,85.4621
0,25695,85.5711
0,25696,85.6071
0,25697,85.6249
0,25698,85.6421
0,25699,85.7029
0,25700,85.9241
0,25701,86.0190
0,25702,86.1070
0,25703,86.1919
0,25704,86.2751
0,25705,86.3459
0,25706,86.4220
0,25707,86.4980
0,25708,87.0771
0,25709,87.1429
0,25710,87.1680
0,25711,87.1921
0,25712,87.2140
0,25713,87.2350
0,25714,87.2562
0,25715,87.3849
0,25716,87.4779
0,25717,87.5671
0,25718,87.6579
0,25719,87.7481
0,25720,88.1870
0,25721,88.4252
0,25722,88.6719
0,25723,88.9030
0,25724,89.1459
0,25725,89.3660
0,25726,89.4351
0,25727,89.5150
0,25728,89.6010
0,25729,89.6699
0,25730,89.7179
0,25731,89.7491
0,25732,89.7832
0,25733,89.8159
0,25734,89.8781
0,25735,89.9100
0,25736,89.9479
0,25737,89.9811
0,25738,90.0140
0,25739,32.0950
0,25740,32.0821
0,25741,32.2139
0,25742,32.2061
0,25743,32.0799
0,25744,31.9819
0,25745,31.9271
0,25746,31.8251
0,25747,31.8022
0,25748,31.7271
0,25749,31.6951
0,25750,31.6780
0,25751,31.6391
0,25752,31.5690
0,25753,31.5621
0,25754,31.5311
0,25755,31.4682
0,25756,31.5902
0,25757,31.5859
0,25758,30.8039
0,25759,30.4720
0,25760,30.1571
0,25761,28.2271
0,25762,28.1630
0,25763,28.1429
0,25764,28.1301
0,25765,28.1119
0,25766,28.0910
0,25767,28.0771
0,25768,27.8549
0,25769,27.8230
0,25770,16.2539
0,25771,16.2940
0,25772,16.2940
0,25773,16.2971
0,25774,17.0062
0,25775,17.0040
0,25776,17.0000
0,25777,16.9961
0,25778,16.9921
0,25779,16.9871
0,25780,16.9828
0,25781,16.9811
0,25782,16.9849
0,25783,16.9821
0,25784,16.9790
0,25785,16.9780
0,25786,17.1928
0,25787,17.1921
0,25788,17.1881
0,25789,17.1821
0,25790,17.9169
0,25791,17.9560
0,25792,17.9689
0,25793,17.9751
0,25794,17.9791
0,25795,17.9839
0,25796,17.9858
0,25797,26.6981
0,25798,27.0810
0,25799,27.2050
0,25800,27.2470
0,25801,27.2820
0,25802,27.3249
0,25803,27.3581
0,25804,27.4122
0,25805,27.4420
0,25806,27.4830
0,25807,27.5340
0,25808,27.5669
0,25809,27.5960
0,25810,27.6251
0,25811,13.0429
0,25812,13.1130
0,25813,13.1369
0,25814,13.1431
0,25815,14.0679
0,25816,22.3711
0,25817,22.3930
0,25818,22.4080
0,25819,22.0540
0,25820,22.6419
0,25821,22.6529
0,25822,22.6822
0,25823,22.6960
0,25824,22.7079
0,25825,22.3551
0,25826,22.3610
0,25827,22.3739
0,25828,22.3870
0,25829,22.0468
0,25830,22.0530
0,25831,22.0671
0,25832,22.4869
0,25833,22.3241
0,25834,22.1572
0,25835,22.1670
0,25836,22.1910
0,25837,22.2080
0,25838,21.8689
0,25839,21.8771
0,25840,21.8880
0,25841,21.9030
0,25842,21.9159
0,25843,23.4692
0,25844,23.3068
0,25845,23.1750
0,25846,23.0329
0,25847,22.7060
0,25848,22.7120
0,25849,22.7258
0,25850,22.7389
0,25851,22.5739
0,25852,22.4111
0,25853,22.2981
0,25854,22.1052
0,25855,22.1059
0,25856,22.1181
0,25857,21.9429
0,25858,21.9522
0,25859,21.9650
0,25860,21.6329
0,25861,21.6398
0,25862,21.6541
0,25863,21.6680
0,25864,21.6820
0,25865,21.6968
0,25866,21.7111
0,25867,21.7280
0,25868,21.7440
0,25869,21.7462
0,25870,22.1860
0,25871,22.2120
0,25872,22.2290
0,25873,22.2430
0,25874,22.2530
0,25875,22.2609
0,25876,22.2719
0,25877,22.2821
0,25878,22.2912
0,25879,22.3010
0,25880,22.3100
0,25881,22.3210
0,25882,22.3310
0,25883,22.3398
0,25884,22.3629
0,25885,22.4011
0,25886,22.4299
0,25887,22.4509
0,25888,22.4640
0,25889,22.4741
0,25890,22.4850
0,25891,22.4950
0,25892,22.5041
0,25893,22.5132
0,25894,23.1540
0,25895,23.1719
0,25896,23.1750
0,25897,23.1740
0,25898,23.1719
0,25899,23.1760
0,25900,23.1791
0,25901,23.1779
0,25902,23.1740
0,25903,23.1709
0,25904,23.1690
0,25905,23.1662
0,25906,25.6710
0,25907,25.6851
0,25908,25.6820
0,25909,25.6789
0,25910,26.1590
0,25911,26.1579
0,25912,26.1619
0,25913,26.1509
0,25914,26.1471
0,25915,-0.6599
0,25916,0.5491
0,25917,3.2382
0,25918,16.0720
0,25919,16.0761
0,25920,16.0060
0,25921,15.9969
0,25922,16.9079
0,25923,16.9308
0,25924,16.9270
0,25925,16.9201
0,25926,16.9120
0,25927,16.9060
0,25928,16.8991
0,25929,16.8989
0,25930,16.8929
0,25931,16.8760
0,25932,16.8700
0,25933,16.8631
0,25934,17.2441
0,25935,17.2389
0,25936,17.2322
0,25937,17.2250
0,25938,17.2191
0,25939,17.2119
0,25940,20.7069
0,25941,20.7031
0,25942,20.6978
0,25943,20.6912
0,25944,20.8831
0,25945,13.6991
0,25946,13.7379
0,25947,13.7408
0,25948,13.7401
0,25949,14.4200
0,25950,14.4229
0,25951,14.4191
0,25952,14.3499
0,25953,14.3430
0,25954,14.3230
0,25955,14.3201
0,25956,14.3161
0,25957,14.3120
0,25958,14.3070
0,25959,14.3020
0,25960,14.2961
0,25961,14.3480
0,25962,14.3600
0,25963,14.3590
0,25964,14.3530
0,25965,14.3640
0,25966,14.3609
0,25967,14.3561
0,25968,14.3499
0,25969,14.3480
0,25970,14.3418
0,25971,14.5099
0,25972,14.5791
0,25973,14.5779
0,25974,14.5760
0,25975,14.5729
0,25976,7.7419
0,25977,7.7651
0,25978,7.3030
0,25979,7.2861
0,25980,9.7051
0,25981,15.2020
0,25982,15.2140
0,25983,15.2259
0,25984,15.2361
0,25985,15.6670
0,25986,15.6059
0,25987,15.6188
0,25988,15.6319
0,25989,15.5981
0,25990,15.6372
0,25991,15.6550
0,25992,21.4579
0,25993,21.4841
0,25994,21.4679
0,25995,21.3799
0,25996,21.8360
0,25997,21.7710
0,25998,21.7831
0,25999,21.7941
0,26000,21.8019
0,26001,21.8122
0,26002,21.8251
0,26003,21.8360
0,26004,21.8480
0,26005,10.7319
0,26006,10.6761
0,26007,10.6699
0,26008,10.6659
0,26009,19.9740
0,26010,22.4779
0,26011,22.5370
0,26012,22.5420
0,26013,22.5401
0,26014,23.0401
0,26015,23.0460
0,26016,23.0401
0,26017,23.0281
0,26018,23.0231
0,26019,23.0179
0,26020,23.0119
0,26021,23.0060
0,26022,23.0000
0,26023,22.9940
0,26024,23.0010
0,26025,22.9959
0,26026,23.4129
0,26027,23.4210
0,26028,23.4439
0,26029,23.4432
0,26030,23.4580
0,26031,23.4549
0,26032,23.4601
0,26033,23.4580
0,26034,7.5071
0,26035,15.0151
0,26036,16.6640
0,26037,16.6709
0,26038,16.6719
0,26039,16.6719
0,26040,16.6731
0,26041,20.3280
0,26042,20.3459
0,26043,20.3459
0,26044,20.3891
0,26045,20.3850
0,26046,20.3869
0,26047,20.3819
0,26048,20.3779
0,26049,20.3781
0,26050,20.3810
0,26051,20.3600
0,26052,20.3431
0,26053,20.3490
0,26054,20.3481
0,26055,20.3428
0,26056,20.3531
0,26057,20.2520
0,26058,20.2472
0,26059,20.2410
0,26060,20.2441
0,26061,20.2410
0,26062,20.2370
0,26063,6.7940
0,26064,6.8302
0,26065,19.8820
0,26066,19.8889
0,26067,19.2740
0,26068,19.2499
0,26069,20.1690
0,26070,20.1700
0,26071,20.1671
0,26072,20.1631
0,26073,20.1559
0,26074,20.1511
0,26075,20.1471
0,26076,20.1440
0,26077,20.1390
0,26078,20.1349
0,26079,20.1302
0,26080,20.1390
0,26081,20.4530
0,26082,20.4511
0,26083,20.4451
0,26084,20.4499
0,26085,20.4451
0,26086,20.4408
0,26087,20.4232
0,26088,20.4170
0,26089,20.6621
0,26090,20.6580
0,26091,20.6592
0,26092,20.6559
0,26093,21.0321
0,26094,21.0540
0,26095,21.0750
0,26096,21.0738
0,26097,21.0700
0,26098,21.0650
0,26099,21.0381
0,26100,21.0321
0,26101,21.0249
0,26102,21.0180
0,26103,21.0130
0,26104,21.1601
0,26105,21.1608
0,26106,21.1539
0,26107,21.1470
0,26108,21.1411
0,26109,21.1329
0,26110,21.1241
0,26111,21.1182
0,26112,21.1108
0,26113,21.1029
0,26114,21.1029
0,26115,21.0981
0,26116,21.0922
0,26117,21.0829
0,26118,21.0769
0,26119,21.0600
0,26120,21.0519
0,26121,21.0431
0,26122,21.0350
0,26123,8.1952
0,26124,6.9959
0,26125,6.9711
0,26126,11.9438
0,26127,15.0940
0,26128,15.1680
0,26129,15.1670
0,26130,15.1579
0,26131,15.9440
0,26132,15.9669
0,26133,15.9659
0,26134,15.9569
0,26135,15.9440
0,26136,15.9309
0,26137,15.9159
0,26138,15.9011
0,26139,15.8889
0,26140,15.8789
0,26141,15.8658
0,26142,15.8541
0,26143,15.8429
0,26144,15.8279
0,26145,15.8131
0,26146,15.7969
0,26147,15.7840
0,26148,15.7700
0,26149,16.2001
0,26150,16.2339
0,26151,16.2220
0,26152,16.2148
0,26153,16.2790
0,26154,16.2780
0,26155,16.2652
0,26156,16.8769
0,26157,16.8900
0,26158,16.8760
0,26159,16.8610
0,26160,16.9761
0,26161,16.9561
0,26162,16.9339
0,26163,16.9091
0,26164,147.3560
0,26165,147.3799
0,26166,147.4280
0,26167,147.4931
0,26168,147.3620
0,26169,147.4919
0,26170,147.5151
0,26171,147.6660
0,26172,147.8589
0,26173,147.9621
0,26174,148.1400
0,26175,148.1719
0,26176,148.3231
0,26177,148.5040
0,26178,148.5240
0,26179,148.8950
0,26180,146.7850
0,26181,146.8329
0,26182,146.8961
0,26183,146.9929
0,26184,146.1670
0,26185,146.0378
0,26186,146.0390
0,26187,146.2491
0,26188,146.3618
0,26189,146.3549
0,26190,146.3990
0,26191,1.8241
0,26192,0.9589
0,26193,0.3362
0,26194,18.3659
0,26195,18.3299
0,26196,18.3320
0,26197,17.4229
0,26198,18.0509
0,26199,18.0330
0,26200,17.9760
0,26201,17.8969
0,26202,17.8292
0,26203,17.7588
0,26204,17.7009
0,26205,17.6618
0,26206,17.6039
0,26207,17.5440
0,26208,17.4851
0,26209,17.4282
0,26210,17.3769
0,26211,20.9022
0,26212,20.9248
0,26213,20.9651
0,26214,20.9491
0,26215,20.9451
0,26216,20.9470
0,26217,20.9332
0,26218,20.9620
0,26219,20.9739
0,26220,20.9811
0,26221,20.9641
0,26222,20.9110
0,26223,20.8590
0,26224,20.8418
0,26225,20.7801
0,26226,20.7529
0,26227,20.7369
0,26228,20.7231
0,26229,20.6609
0,26230,20.6020
0,26231,20.5488
0,26232,18.0860
0,26233,18.0318
0,26234,44.6579
0,26235,44.6999
0,26236,47.8721
0,26237,47.8852
0,26238,47.8749
0,26239,47.8590
0,26240,47.8451
0,26241,47.8778
0,26242,47.8909
0,26243,47.8981
0,26244,47.9031
0,26245,47.9028
0,26246,47.9150
0,26247,47.9150
0,26248,47.9159
0,26249,47.9231
0,26250,47.9009
0,26251,47.8849
0,26252,47.8868
0,26253,47.8899
0,26254,47.8890
0,26255,47.8909
0,26256,47.8952
0,26257,47.8990
0,26258,47.9021
0,26259,47.9138
0,26260,47.9150
0,26261,47.9171
0,26262,47.9200
0,26263,47.9231
0,26264,47.9031
0,26265,47.8790
0,26266,47.8790
0,26267,47.8811
0,26268,5.6639
0,26269,6.2609
0,26270,6.2621
0,26271,6.2568
0,26272,15.0812
0,26273,23.0379
0,26274,23.0379
0,26275,23.0069
0,26276,22.9759
0,26277,24.0710
0,26278,24.0529
0,26279,24.0238
0,26280,23.9899
0,26281,23.9611
0,26282,23.8271
0,26283,23.7939
0,26284,23.7639
0,26285,23.7348
0,26286,23.7050
0,26287,23.6740
0,26288,23.6452
0,26289,23.6158
0,26290,23.5879
0,26291,23.5600
0,26292,23.5300
0,26293,23.5000
0,26294,8.1661
0,26295,7.7150
0,26296,7.5421
0,26297,23.2441
0,26298,23.2260
0,26299,23.1731
0,26300,23.1180
0,26301,23.8271
0,26302,23.7551
0,26303,23.7060
0,26304,23.6559
0,26305,23.5949
0,26306,23.5441
0,26307,23.4931
0,26308,23.4389
0,26309,23.3860
0,26310,23.3321
0,26311,23.2801
0,26312,23.2260
0,26313,23.5059
0,26314,23.4568
0,26315,23.4041
0,26316,23.3510
0,26317,23.2980
0,26318,23.2451
0,26319,23.1900
0,26320,23.1469
0,26321,23.0949
0,26322,23.2630
0,26323,23.1991
0,26324,23.1462
0,26325,23.0939
0,26326,13.7498
0,26327,13.6950
0,26328,13.6318
0,26329,18.3470
0,26330,18.2819
0,26331,18.2130
0,26332,18.1439
0,26333,18.0430
0,26334,17.9660
0,26335,17.2780
0,26336,17.1361
0,26337,17.0500
0,26338,16.9709
0,26339,16.8941
0,26340,16.8180
0,26341,16.7501
0,26342,16.6740
0,26343,16.5989
0,26344,17.1211
0,26345,17.0488
0,26346,16.9520
0,26347,16.8729
0,26348,16.7971
0,26349,16.7201
0,26350,16.6409
0,26351,16.5670
0,26352,16.4900
0,26353,16.4120
0,26354,16.3350
0,26355,67.6808
0,26356,67.6360
0,26357,67.6031
0,26358,67.5511
0,26359,67.5159
0,26360,67.4870
0,26361,67.4620
0,26362,67.4410
0,26363,67.4081
0,26364,67.3730
0,26365,67.3208
0,26366,67.2870
0,26367,67.2781
0,26368,70.4088
0,26369,70.3292
0,26370,70.2581
0,26371,70.1861
0,26372,70.1120
0,26373,70.0381
0,26374,69.9611
0,26375,69.8860
0,26376,69.8080
0,26377,69.7331
0,26378,69.6361
0,26379,69.5591
0,26380,69.4761
0,26381,69.3972
0,26382,69.3190
0,26383,69.2420
0,26384,69.1650
0,26385,69.1299
0,26386,69.1040
0,26387,69.0372
0,26388,68.9490
0,26389,68.8770
0,26390,68.6440
0,26391,68.5630
0,26392,68.4831
0,26393,68.4061
0,26394,68.3300
0,26395,67.8120
0,26396,67.6880
0,26397,67.6100
0,26398,67.5349
0,26399,67.4520
0,26400,67.3449
0,26401,67.2669
0,26402,66.9019
0,26403,66.8149
0,26404,66.7391
0,26405,66.6628
0,26406,66.5858
