cam_index,rtp_seq,transit_ms
1,73523,-48976.1078
1,73728,-43603.4641
1,74395,-36169.0190
1,74675,-38174.6819
1,74902,-38453.0129
1,74962,-39084.7330
1,75684,-37529.4931
1,75852,-40176.0211
1,75894,-38797.1232
1,76153,-46003.2771
1,76594,-45881.9821
1,76617,-40246.0260
1,77166,-43186.9550
1,77665,-53441.5519
1,77672,-40475.1999
1,78026,-53020.8580
1,78249,-41078.3570
1,78352,-44361.9108
1,78591,-41996.8681
1,78606,-44374.8219
1,78846,-54039.1340
1,78928,-42396.2948
1,78936,-41803.6780
1,79112,-42610.5261
1,79586,-42677.3601
1,80317,-44180.6331
1,80554,-50898.8531
1,80586,-43480.7799
1,80681,-50881.4790
1,81352,-50716.3730
1,81668,-46882.3779
1,81689,-43922.4639
1,82099,-52207.2821
1,82200,-48339.0229
1,82355,-44367.8331
1,82506,-47878.7820
1,82636,-45606.3540
1,82793,-46356.9050
1,82813,-52284.6801
1,84461,-59844.4080
1,85517,-60819.5739
1,85572,-51836.9260
1,85785,-49646.2920
1,85936,-51317.4460
1,86064,-49204.8631
1,86086,-52180.1620
1,86129,-52175.8611
1,86245,-50299.4750
1,86602,-53506.9339
1,86618,-49764.9040
1,86698,-52761.4460
1,86911,-53786.9611
1,86998,-50970.8982
1,87156,-49368.2051
1,87282,-62736.3520
1,87322,-53377.8629
1,87441,-50562.0439
1,87953,-63028.2569
1,88338,-54705.2970
1,88402,-63596.6432
1,88621,-59013.9790
1,88706,-58959.5520
1,89650,-60298.6729
1,90215,-65698.8909
1,90448,-54609.6549
1,90478,-60926.6441
1,91152,-66617.9030
1,91519,-56337.0121
1,91595,-54851.2251
1,91608,-55667.2621
1,91647,-67622.5979
1,91797,-58793.2570
1,92030,-62696.9779
1,92069,-67614.4018
1,92131,-56016.3748
1,92272,-68293.7419
1,92415,-56652.5249
1,92551,-55798.3780
1,92708,-67954.1659
1,93632,-63358.3212
1,93789,-57979.8970
1,94198,-69517.7681
1,94270,-56888.4799
1,94472,-58621.7239
1,94966,-58246.5031
1,95284,-61568.8200
1,95314,-59494.9970
1,95573,-71222.3899
1,96508,-59206.8660
1,96537,-62233.4490
1,96659,-66500.7861
1,96760,-60213.7361
1,97131,-60732.2330
1,97137,-62189.6219
1,97609,-67458.8950
1,97731,-61206.4421
1,97868,-61367.2559
1,98032,-64444.7169
1,98188,-60733.5081
1,98301,-73794.2019
1,98400,-60855.3190
1,98430,-63417.1689
1,98495,-69449.8191
1,98521,-64933.4381
1,98528,-61971.8668
1,98552,-62894.8560
1,98559,-74299.4051
1,98579,-65284.5399
1,98661,-63141.9401
1,98806,-69497.8750
1,99074,-74904.7999
1,99130,-75422.7350
1,99139,-65608.1789
1,99158,-69587.4431
1,99233,-65700.6171
1,99280,-65776.4919
1,99291,-65205.6308
2,28145,9945.8411
2,28408,19063.1590
2,28463,18739.9530
2,28551,9536.3901
2,28666,79402.2009
2,28729,28016.1350
2,29379,27379.0140
2,29510,27042.7771
2,29603,72361.3639
2,29808,17663.3170
2,29868,78331.0752
2,30009,29205.1680
2,30023,20859.7791
2,30295,75018.2040
2,30322,12097.2810
2,30363,7591.3260
2,30489,74862.7679
2,30517,71323.1010
2,30582,11580.0800
2,30720,28607.3401
2,30726,16619.4110
2,30805,15477.1869
2,30848,7218.4889
2,30926,20017.0000
2,31035,21188.5030
2,31042,73977.6320
2,31047,25742.6491
2,31186,7152.3380
2,31386,25182.4331
2,31505,10852.7560
2,31711,19140.1930
2,31901,27741.3280
2,32096,71752.1701
2,32157,28441.3459
2,32455,5953.1200
2,32461,5425.6859
2,32528,9765.1122
2,32541,5410.1760
2,32749,24024.0159
2,32767,27840.1740
2,32786,19288.6539
2,32819,14413.9621
2,32864,75244.8421
2,32904,70911.4270
2,32976,75045.9108
2,32992,23737.8719
2,33056,18458.5330
2,33070,72247.4749
2,33111,14299.7179
2,33141,4862.2501
2,33247,23164.3510
2,33256,48588.0671
2,33258,17582.3379
2,33311,72289.9661
2,33363,23040.9808
2,33677,48150.7320
2,33726,4071.5609
2,33787,17126.7409
2,33971,17632.2839
2,34057,22415.1170
2,34110,12967.0241
2,34394,16318.1770
2,34471,59514.0929
2,34580,3777.3938
2,34732,73233.6881
2,34804,17279.7110
2,34827,11999.7690
2,35125,24290.9749
2,35176,6796.8299
2,35239,4640.4250
2,35296,2578.3150
2,35338,11848.8700
2,35374,12058.8050
2,35432,72634.9990
2,35772,69490.0160
2,35891,6268.8482
2,35919,65915.0238
2,35939,11175.3180
2,36033,6287.2989
2,36083,11242.6250
2,36268,20530.6082
2,36341,23193.6741
2,36348,24236.1770
2,36374,1978.1661
2,36448,15620.8088
2,36577,45177.8140
2,36613,71554.5819
2,36763,23833.8320
2,36801,9379.1900
2,37133,13687.3770
2,37275,19220.1772
2,37330,569.8321
2,37421,19221.9400
2,37450,44388.2251
2,37571,9532.5348
2,37624,44646.8639
2,37928,65910.6529
2,38055,21327.4961
2,38986,11734.1340
2,38995,8100.4050
2,39022,12597.4572
2,39253,66181.1249
2,39295,64508.9960
2,39339,7734.8919
2,39594,6876.7340
2,39599,16851.6438
2,39699,65566.8139
2,40286,6781.7490
2,40553,16252.6081
2,40563,6090.5340
2,40584,67523.7520
2,40640,11372.1671
2,40725,16021.6131
2,40952,63515.9202
2,41061,-2703.6240
2,41365,64261.2019
2,41402,15501.5459
2,41532,63734.4389
2,41587,5420.8920
2,41699,17827.2920
2,41717,4725.2638
2,41860,8765.2161
2,42016,61832.5832
2,42104,18468.9338
2,42496,3625.5181
2,42516,59224.5550
2,42783,61035.1620
2,42856,53671.4010
2,43089,38584.9419
2,43155,62079.9909
2,43232,2990.8440
2,43324,3298.1160
2,43532,-195.2600
2,43703,3302.1541
2,43746,61111.4731
2,43901,38467.8910
2,44172,57515.4519
2,44207,2412.1141
2,44314,2657.0530
2,44368,60507.2010
2,44395,60080.0450
2,44471,60123.8911
2,44512,6248.5869
2,44513,-2430.3980
2,44568,12142.7560
2,44615,6046.1528
2,44897,7140.5370
2,44955,60322.8860
2,45058,60468.9150
2,45123,60118.4900
2,45136,2210.0000
2,45258,56542.6250
2,45331,5450.6381
2,45348,51151.2570
2,45429,1861.9320
2,45590,-7807.3139
2,45766,5779.4831
2,45846,10563.4210
2,45954,1374.3131
2,46059,59094.5392
2,46135,50338.8870
2,46152,250.3459
2,46157,634.4681
2,46361,4448.3011
2,46729,4638.9151
2,46854,5260.3400
2,46903,3845.5100
2,47201,-486.4130
2,47241,9078.3370
2,47275,35061.0781
2,47302,10.1581
2,47469,9109.5052
2,47481,3857.4040
2,47762,3003.2260
2,47833,-1267.2029
2,48159,57026.8581
2,48214,33458.5609
2,48350,56003.5689
2,48604,10488.5750
2,48645,-1308.5260
2,48654,7816.3309
2,48698,-10435.6480
2,49071,-2716.6710
2,49144,56341.6469
2,49158,56300.6411
2,49432,6973.5651
2,49493,-3118.0458
2,49603,-11635.9942
2,49652,32141.2768
2,50297,10174.4220
2,50367,-3710.2132
2,50424,-8237.1762
2,50428,53150.9039
2,50515,5787.7979
2,50540,54854.0840
2,50730,6016.4442
2,50744,-4188.3509
2,50831,-4587.8358
2,50933,54271.6379
2,50952,-3594.3661
2,50980,5688.1351
2,51033,-389.1249
2,51040,-12920.7749
2,51083,-4800.8931
2,51155,-11239.3050
2,51284,52273.5591
2,51360,5335.7561
2,51545,-13236.0981
2,52087,51473.2401
2,52185,8389.1399
2,52238,29578.7241
2,52353,-6261.4310
2,52412,7072.7210
2,52499,7945.5531
2,52639,-10729.7840
2,52666,-5587.3919
2,52858,3900.6851
2,52924,48834.3720
2,52932,-14839.6530
2,52945,-5626.1961
2,53111,-15416.8341
2,53164,51210.1200
2,53174,-6915.7541
2,53351,-5993.6240
2,53482,-14117.0571
2,53491,-19075.4399
2,53519,-11317.6091
2,53765,-1874.5658
2,53842,2423.9931
2,53980,51550.8890
2,54026,-3155.1700
2,54032,5087.1010
2,54033,-16224.1011
2,54092,50673.5060
2,54150,2445.2980
2,54200,50557.2660
2,54280,5046.6499
2,54314,-2812.1600
2,54379,-12250.1409
2,54569,-3755.4929
2,54655,-7552.8719
2,54925,4145.7400
2,54961,-16666.9309
2,55133,52836.1661
2,55319,-14672.7450
2,55387,49768.2118
2,55902,-8960.1660
2,55920,-8437.2721
2,55935,49293.9501
2,55995,-4079.0811
2,56041,-8708.0801
2,56092,-14037.0009
2,56143,-4750.8981
2,56158,-9176.4791
2,56242,3285.5239
2,56344,117.1660
2,56427,-8915.5281
2,56440,-18464.2658
2,56621,-9475.9610
2,56668,-4584.4929
2,56710,-9391.2032
2,56864,2483.8481
2,56894,-6111.6600
2,57328,-15062.3369
2,57407,44347.6131
2,57476,-22991.6050
2,57607,2985.9989
2,57745,47467.6790
2,57819,-6514.1630
2,57838,47377.4879
2,57851,47366.2231
2,57860,-10638.5279
2,57926,-15719.0931
2,57985,-11630.2528
2,58033,-7274.6630
2,58163,-1509.7010
2,58167,49953.3780
2,58214,46939.0180
2,58241,1130.5771
2,58286,-11953.4571
2,58721,-12114.4950
2,58731,46495.6808
2,58912,-2158.0980
2,58915,-11800.7221
2,58927,-20702.9972
2,58938,-11721.1359
2,59069,37423.6290
2,59152,-12561.7111
2,59326,22374.3482
2,59331,45603.4870
2,59480,-2674.8929
2,59757,-19196.2271
2,59775,44590.3010
2,59798,-12711.1640
2,59877,-12478.9882
2,60098,-603.8411
2,60131,-9447.2201
2,60290,-18236.0539
2,60351,-20559.0751
2,60410,-3983.8910
2,60456,44675.5149
2,60701,43059.1550
2,60706,-18549.6020
2,60801,-9901.2539
2,61040,-14105.8719
2,61166,-23315.8920
2,61183,-1796.7432
2,61194,-22872.5748
2,61246,-23397.0261
2,61336,-4547.2720
2,61537,-10682.4870
2,61566,43622.5719
2,61761,-14975.7950
2,61780,42832.2020
2,61824,-26503.3331
2,61942,43248.2750
2,61944,-15189.9910
2,62055,-21472.8761
2,62069,-19882.7980
2,62121,-14876.6570
2,62262,-5585.7980
2,62628,-6157.4490
2,62710,-6266.0310
2,62800,-15509.9850
2,62804,42354.8391
2,62945,45147.1701
2,63508,-16545.7840
2,63530,-16779.3200
2,63601,18297.5092
2,63676,38139.8950
2,63797,-12927.2530
2,63800,-3301.8081
2,63801,18578.9080
2,63824,40755.3141
2,64005,32498.2340
2,64074,-17636.7910
2,64129,-22081.3611
2,64201,-5008.8861
2,64274,-13634.2511
2,64291,40949.0900
2,64516,37305.2940
2,64562,-17187.2230
2,64612,-22430.4729
2,64651,-4093.7030
2,64700,-13743.7992
2,64770,-17708.6799
2,64820,-24881.2320
2,64896,31628.3889
2,64964,-8155.1471
2,65201,-4614.2938
2,65207,-14264.6351
2,65212,39195.7741
2,65290,-17958.2939
2,65315,-26982.4321
2,65344,38460.4092
2,65348,-23240.2420
2,65384,-14515.2400
2,65478,-19039.4111
2,65534,-18732.5540
2,65538,-27748.3690
2,65607,-8754.6091
2,65691,28265.8088
2,65808,-9228.0462
2,65924,-23984.4079
2,66144,-15284.5972
2,66153,37601.0470
2,66160,-9759.0902
2,66177,-23839.0319
2,66182,-25515.6131
2,66311,-27949.4519
2,66344,38896.7090
2,66353,29897.6972
2,66356,38876.8120
2,66416,35334.2190
2,66694,-28838.6171
2,66742,-24603.8561
2,66852,-23533.4320
2,66891,-10401.8450
2,66953,-6423.8231
2,67028,-6463.5410
2,67132,-27284.6200
2,67183,-27845.9928
2,67187,-8014.0760
2,67208,37661.4270
2,67214,-27776.5131
2,67254,38007.7720
2,67263,-10460.9370
2,67410,37178.5178
2,67553,-21385.4320
2,67596,-20995.8308
2,67607,37851.3439
2,67625,37850.5678
2,67695,-29353.0719
2,67709,-33237.2220
2,67710,-8362.6189
2,67757,-29985.2951
2,67765,-16785.2640
2,67955,36627.5461
2,68156,-11640.3041
2,68214,-30395.7658
2,68517,35298.2450
2,68538,36026.4220
2,68732,-29293.1111
2,68794,36411.5670
2,68911,-30662.6878
2,68920,34704.6850
2,68963,-31185.0240
2,69084,-29250.2890
2,69090,35313.7860
2,69121,-12767.4482
2,69130,-12314.1980
2,69342,-29929.5120
2,69411,-30123.3752
2,69413,34338.4912
2,69509,-18204.6990
2,69512,35022.3360
2,69707,-22361.7091
2,69751,-27584.7449
2,69835,-31516.6891
2,70150,-13638.7970
2,70409,33342.4609
2,70520,33065.7961
2,70592,33906.4400
2,70596,-18807.8899
2,70605,32900.7480
2,70661,34197.0990
2,70674,-24453.2349
2,71036,-23792.1009
2,71100,-11629.9500
2,71269,-10786.7291
2,71333,33770.3369
2,71399,-33718.4660
2,71527,32804.4579
2,71537,-36967.2160
2,71552,-25042.1829
2,71703,33684.8080
2,71710,-12489.5511
2,71804,32692.1551
2,71808,-11398.0341
2,71892,33225.3401
2,71963,-36731.8869
2,72046,-29995.6911
2,72067,32957.3190
2,72130,-24355.6929
2,72202,31359.6382
2,72224,-21691.0400
2,72427,-34526.1469
2,72444,32855.9279
2,72450,-37233.8259
2,72522,-30458.7541
2,72620,-16415.1881
2,72850,-26675.4949
2,72865,-26307.1570
2,73141,30328.9700
2,73258,-25435.7619
2,73517,-26975.0588
2,73606,-34411.0410
2,73630,-14257.3910
2,73719,-27103.1179
2,73752,29771.8570
2,73792,-27535.3379
2,73918,-23115.2780
2,74000,30224.4611
2,74029,-22348.8171
2,74061,-27500.0329
2,74077,-23437.8741
2,74180,30062.4630
2,74333,-15006.1929
2,74471,-35259.3379
2,74554,30654.1901
2,74566,-23559.9861
2,74686,-18533.6261
2,74704,-14386.8680
2,74898,32982.7030
2,75285,-18955.5600
2,75298,-16416.4739
2,75380,-37273.5090
2,75428,-33693.8519
2,75438,-37895.3369
2,75493,-15200.0341
2,75532,-15239.5821
