cam_index,rtp_seq,transit_ms
0,159,44627.8679
0,160,6215.4450
0,162,18575.5150
0,165,37624.7940
0,166,85199.2159
0,168,11886.1859
0,169,64218.2541
0,172,7062.1810
0,175,53714.4799
0,176,32950.1591
0,176,70146.3170
0,178,68290.1800
0,180,34704.2820
0,183,12000.0260
0,184,56966.8059
0,188,105328.7392
0,191,39680.1560
0,192,57510.4680
0,193,40990.3350
0,194,49707.9740
0,194,81288.8620
0,195,68116.0972
0,196,2016.8738
0,197,64220.3450
0,198,104995.0919
0,202,18461.1101
0,202,59292.7351
0,203,44372.0720
0,204,33322.2780
0,204,62052.3169
0,205,40412.3819
0,207,64519.5620
0,211,73856.6670
0,216,3315.5589
0,218,2487.1740
0,218,25537.7419
0,220,9784.0509
0,221,36286.0820
0,223,86786.6778
0,226,9870.1911
0,228,57696.6250
0,233,6219.8970
0,233,58347.8181
0,234,21523.7122
0,234,94623.0550
0,238,41903.3289
0,239,79042.8810
0,239,104174.3031
0,240,18143.6961
0,240,91274.4482
0,245,45174.5079
0,245,52924.9320
0,245,90921.2620
0,246,11023.0031
0,247,66014.5440
0,248,69235.8229
0,249,26403.2290
0,249,59832.3481
0,250,58087.9588
0,251,18274.8740
0,254,4847.8920
0,256,72033.8869
0,257,6315.3281
0,257,38692.1790
0,257,53204.2830
0,257,93191.8700
0,258,33076.6151
0,259,91266.3190
0,259,111950.4969
0,260,22629.5161
0,260,88954.8810
0,260,106718.9522
0,261,111117.5430
0,264,91568.7940
0,266,53358.7990
0,268,18930.0900
0,268,67034.8570
0,268,83930.1181
0,269,1773.5388
0,269,76473.4678
0,270,3123.0512
0,271,53852.7100
0,271,72453.1810
0,274,36986.4190
0,275,21113.9400
0,282,33346.0441
0,283,13464.6621
0,283,28441.6561
0,286,43082.7489
0,288,14553.2479
0,288,54664.4838
0,289,49836.4770
0,290,2917.6149
0,290,18872.4279
0,295,43310.1630
0,295,72819.4671
0,296,87502.9690
0,297,15568.7048
0,297,19799.3610
0,298,68547.1630
0,299,110206.7931
0,301,54081.3379
0,303,95548.9891
0,304,6969.3089
0,304,24073.3109
0,304,111814.8770
0,305,5923.4040
0,307,1460.8929
0,309,40328.8291
0,309,92153.4772
0,315,29629.4639
0,315,99555.9020
0,318,113498.1291
0,320,25853.5061
0,320,33333.6711
0,321,62691.0200
0,323,15850.6899
0,329,105653.0781
0,331,92669.4341
0,332,9303.0550
0,332,108302.9690
0,334,43911.6249
0,334,45270.3550
0,335,13363.8740
0,335,64467.8080
0,335,95225.3261
0,339,42453.1670
0,341,18422.4751
0,342,32908.4151
0,354,57539.1479
0,355,26989.2659
0,361,49502.5048
0,361,99136.3890
0,366,16441.2980
0,367,25994.8740
0,367,54654.1519
0,371,34006.3891
0,372,10989.2001
0,377,2143.5421
0,382,4303.4630
0,383,65511.9050
0,384,71444.4010
0,384,91956.8160
0,384,95875.0770
0,385,55108.4092
0,388,30972.5671
0,388,78169.9359
0,390,88188.8778
0,394,66317.7240
0,395,114041.0681
0,397,37701.5991
0,397,83058.4002
0,398,25365.7570
0,398,93625.2360
0,398,107467.5300
0,399,85685.4529
0,401,58110.4100
0,404,13441.7591
0,404,61370.3451
0,412,43564.3480
0,413,88870.2619
0,415,32788.9678
0,417,49637.9719
0,419,27494.1750
0,422,5969.2061
0,422,61712.6782
0,423,76156.8499
0,424,29014.2400
0,425,51673.8598
0,425,74343.7090
0,429,14801.0790
0,433,26763.9680
0,434,69800.6749
0,435,67140.2371
0,436,38896.9669
0,436,63901.7961
0,436,69373.1101
0,437,80017.2091
0,437,112381.5620
0,439,91572.8929
0,441,316.6280
0,441,76213.4678
0,441,109559.0169
0,443,9495.7581
0,444,63608.2740
0,447,72324.3251
0,448,3915.2510
0,448,74881.4771
0,450,17130.8942
0,451,95482.5752
0,454,475.5220
0,454,75353.5180
0,454,77497.7701
0,455,23292.0699
0,455,42230.0830
0,458,55680.9480
0,462,77653.1579
0,462,99962.2600
0,464,14442.0061
0,464,63422.4482
0,468,6315.6679
0,468,10850.7950
0,468,25005.4450
0,468,74638.3600
0,469,27791.2650
0,470,54411.8559
0,470,69409.6181
0,470,89623.9820
0,473,83638.7210
0,475,30824.5451
0,476,10144.1221
0,476,13764.3080
0,476,23449.2202
0,477,34046.3531
0,478,6159.1260
0,478,47624.5849
0,483,38355.9270
0,489,61307.3590
0,490,42201.1909
0,490,84221.6139
0,495,37888.8862
0,497,31027.7669
0,497,64566.0501
0,500,26179.7090
0,504,68530.7240
0,507,66340.7521
0,508,53518.9230
0,509,1940.6841
0,509,74072.2551
0,511,61427.5072
0,511,70971.3151
0,512,35171.0329
0,512,62666.5890
0,512,70320.4060
0,512,107304.5120
0,513,17930.8720
0,513,78243.9570
0,513,81115.1180
0,514,85314.7240
0,516,17205.9011
0,517,70488.9090
0,519,8391.2840
0,520,74157.3339
0,522,43340.3270
0,522,69384.3610
0,522,71444.7601
0,525,45328.5770
0,526,19084.1551
0,526,69929.0910
0,527,32015.8451
0,530,106277.0689
0,533,48651.4571
0,534,8911.8640
0,534,33247.6680
0,536,42891.8910
0,536,52951.7181
0,537,1329.5820
0,539,20263.3312
0,540,94575.6490
0,541,33219.0340
0,542,23959.6112
0,545,22631.8710
0,547,92182.3981
0,548,109355.8149
0,550,106973.9609
0,551,51120.9459
0,552,16610.9810
0,552,64044.8251
0,553,58246.0911
0,553,106535.4331
0,555,5811.5439
0,555,29150.8379
0,558,57061.2960
0,559,5756.8619
0,559,16398.7460
0,560,18114.2879
0,562,10705.6701
0,564,63184.4940
0,565,3549.8371
0,565,25368.8681
0,566,42509.8071
0,568,17138.7281
0,569,27153.7781
0,570,23872.5929
0,572,65004.8618
0,572,92704.3798
0,573,108085.0570
0,575,77572.4010
0,575,105024.6091
0,576,102864.4378
0,577,62155.0310
0,578,32395.4320
0,579,32901.8290
0,582,76680.7680
0,582,84801.4479
0,584,52383.9650
0,584,68610.0130
0,585,67074.5399
0,586,29689.0640
0,588,43593.5378
0,590,9917.2680
0,592,36872.7009
0,592,67063.4429
0,593,17087.3611
0,593,30468.3661
0,596,94397.7821
0,603,71731.4651
0,603,112428.4091
0,604,53344.3320
0,605,71975.8601
0,608,42779.0370
0,608,89893.0869
0,612,107517.9210
0,614,64748.2750
0,621,97387.5921
0,623,43979.6529
0,623,44964.7918
0,623,107446.5380
0,624,38098.6919
0,625,39564.6622
0,625,69755.5561
0,631,101205.2338
0,632,58069.5920
0,637,30465.6889
0,640,20135.5300
0,640,105256.8190
0,643,7104.0070
0,643,72026.8509
0,644,67903.5430
0,646,72943.5339
0,647,76332.7770
0,648,48994.2770
0,648,51238.6820
0,650,67147.1751
0,651,13959.1410
0,655,13401.0820
0,655,36288.3441
0,656,11028.8181
0,656,35008.9571
0,659,16557.6460
0,659,37791.1501
0,659,104791.5761
0,663,4412.6530
0,663,38217.4690
0,663,104501.5972
0,664,3463.7721
0,665,33552.4290
0,665,82372.3860
0,672,9803.6470
0,678,81581.6970
0,684,67752.5110
0,685,39666.5351
0,685,51676.8711
0,685,83086.6010
0,688,17190.2499
0,688,29313.3211
0,696,107721.3881
0,697,108854.2120
0,703,28571.4419
0,704,48967.0918
0,704,94801.1358
0,706,38874.0761
0,707,94030.1929
0,708,44576.2210
0,709,16480.3860
0,709,89735.9228
0,710,33085.0282
0,715,89120.8911
0,719,105755.2831
0,720,102331.6979
0,721,921.9470
0,723,77714.3569
0,724,47789.1002
0,727,8090.6889
0,727,46023.3369
0,729,5636.2669
0,729,97304.6241
0,732,64552.5551
0,733,14306.3240
0,733,97228.0850
0,736,37304.0540
0,737,18522.6460
0,738,14659.9462
0,739,56804.5790
0,741,39348.2471
0,741,102633.4920
0,743,94150.0709
0,744,44792.0201
0,750,21473.8140
0,752,64558.6259
0,753,26.4819
0,757,95151.8991
0,764,29590.8141
0,767,48562.2349
0,769,15153.4140
0,769,88699.5950
0,771,34923.4171
0,771,60982.7759
0,772,46626.7939
0,772,89426.4410
0,773,34901.9380
0,775,51988.4241
0,776,15337.8260
0,777,78164.0429
0,779,28418.8960
0,785,105231.7591
0,786,108167.3329
0,787,104236.8870
0,791,62516.0398
0,793,80814.3849
0,794,6339.5250
0,794,98184.7532
0,797,47595.5379
0,798,26536.1681
0,798,45948.1740
0,798,110315.3682
0,799,53203.3930
0,799,74054.4000
0,799,86102.9420
0,799,91814.0640
0,800,88275.3398
0,800,103434.9360
0,803,13720.3960
0,803,68080.3661
0,811,1526.4640
0,814,66260.6940
0,815,73169.9109
0,816,26852.2370
0,816,103771.6811
0,816,107887.3320
0,818,1071.5020
0,820,74552.8669
0,821,78039.8531
0,823,76354.4328
0,824,39858.2282
0,824,54306.3860
0,825,25634.1710
0,827,88343.8661
0,828,99555.6688
0,828,112693.8698
0,829,25051.9371
0,830,2098.2189
0,830,15633.8079
0,832,70042.5429
0,838,76650.7812
0,838,101396.2321
0,839,63485.4460
0,840,73166.1999
0,841,37674.4039
0,845,76644.4900
0,848,19990.1750
0,850,8859.1099
0,851,64727.0260
0,852,47548.1291
0,854,35388.9079
0,854,93113.1451
0,856,43686.9650
0,856,51786.8090
0,858,73504.7910
0,858,74815.7690
0,862,89070.9610
0,866,4936.1959
0,867,43903.1649
0,867,73443.1589
0,870,104215.4789
0,874,4916.8749
0,875,8633.4269
0,879,103518.9359
0,880,8051.7340
0,881,99691.0079
0,882,101032.6440
0,886,64008.6238
0,889,5111.7418
0,891,66805.3699
0,896,7099.6790
0,896,57615.2010
0,896,79099.2570
0,896,96380.2860
0,899,5612.9870
0,899,6675.5931
0,900,19178.5371
0,901,55200.0742
0,902,2788.7831
0,907,19773.1688
0,908,92639.2391
0,908,102721.5390
0,909,10754.7898
0,909,78747.4968
0,910,88301.5029
0,913,60797.0021
0,923,78699.9750
0,925,72006.7191
0,925,108235.8482
0,928,60681.9940
0,929,2941.2100
0,931,69114.5120
0,932,37429.0240
0,934,35068.4891
0,939,1405.8609
0,939,24055.4700
0,942,41677.1801
0,942,64922.5740
0,942,92159.3649
0,947,27675.9601
0,947,28240.6940
0,954,61169.2281
0,954,97798.0552
0,955,107647.2108
0,958,57397.0351
0,960,23611.7220
0,962,95471.6430
0,966,17395.3428
0,968,66774.5950
0,973,9501.7982
0,976,59156.9800
0,980,33148.7811
0,980,54599.1890
0,983,19209.5618
0,984,9620.5280
0,984,94498.5521
0,987,36931.5910
0,991,68655.3450
0,993,113032.4280
0,994,31329.7341
0,995,99918.3040
0,996,71632.0889
0,998,338.2590
0,999,77260.6480
0,1006,106723.7940
0,1009,1209.3909
0,1009,16360.2579
0,1013,35231.4579
0,1013,57378.9549
0,1014,109257.4990
0,1015,11495.2011
0,1015,48920.6710
0,1015,93302.2850
0,1016,13236.3360
0,1018,64590.2190
0,1020,59315.2511
0,1020,106340.6820
0,1021,9486.4061
0,1021,21293.2329
0,1021,93384.6390
0,1025,41529.9010
0,1025,42882.6530
0,1025,59053.5312
0,1025,90284.5461
0,1026,3192.9698
0,1026,9703.3238
0,1027,18097.5690
0,1028,3913.4028
0,1028,112198.7410
0,1029,4438.2770
0,1029,71811.3320
0,1030,5781.2431
0,1030,34772.5201
0,1031,29721.4239
0,1032,35453.2800
0,1032,46852.8700
0,1035,112304.2712
0,1037,19068.3610
0,1039,27657.7389
0,1040,94052.2392
0,1040,114219.4841
0,1041,64820.5559
0,1044,48642.0710
0,1044,88935.3449
0,1044,101915.2780
0,1045,66520.0770
0,1047,23762.1140
0,1047,42591.0642
0,1047,72989.7442
0,1049,13282.5699
0,1052,76606.6351
0,1056,3925.3311
0,1056,66907.1989
0,1057,56615.9551
0,1059,21985.3430
0,1060,63215.7371
0,1061,76812.5472
0,1066,26574.2950
0,1066,48978.4939
0,1066,72394.7649
0,1072,10818.7580
0,1072,37133.4839
0,1072,104002.5458
0,1073,111331.7821
0,1074,23217.8111
0,1075,43787.1850
0,1077,42793.1840
0,1078,50201.6029
0,1078,60700.4330
0,1079,3980.6750
0,1079,14916.5871
0,1080,113995.1060
0,1081,24575.6199
0,1081,53928.4780
0,1083,37762.2900
0,1083,44871.3300
0,1086,26088.8190
0,1086,101215.9901
0,1087,26854.0049
0,1088,16532.3172
0,1091,34861.3272
0,1092,57273.2971
0,1094,75433.6858
0,1095,78419.7030
0,1096,52872.6120
0,1096,84474.7629
0,1097,5909.4071
0,1100,23650.5840
0,1102,7343.2040
0,1104,33329.8681
0,1108,98171.2792
0,1109,42357.9021
0,1110,75912.0791
0,1110,79687.0689
0,1113,4928.2291
0,1114,25879.2119
0,1114,62003.9809
0,1118,10542.4609
0,1119,75523.1719
0,1121,44212.3280
0,1123,11046.5670
0,1123,92837.5540
0,1129,95018.5540
0,1129,100149.3850
0,1130,75209.3320
0,1133,48489.3000
0,1142,18016.6969
0,1148,20619.9150
0,1148,34317.3170
0,1149,89120.5139
0,1150,36214.2608
0,1152,26782.1770
0,1152,53228.5681
0,1154,107924.2480
0,1155,19702.7450
0,1155,20155.3299
0,1160,69785.6119
0,1163,7264.6849
0,1165,19353.1740
0,1165,50739.6269
0,1165,103661.3879
0,1166,57084.0442
0,1171,58540.5080
0,1171,65471.8981
0,1175,3095.3381
0,1179,82085.7270
0,1179,97007.0782
0,1182,37043.6900
0,1182,94445.7090
0,1184,19605.0589
0,1184,31018.7099
0,1186,16029.2091
0,1188,36664.1009
0,1196,112674.8800
0,1200,6974.4251
0,1200,18963.6431
0,1202,50861.8319
0,1204,67060.9620
0,1205,99746.1319
0,1210,54406.2879
0,1211,20699.8401
0,1213,112276.5698
0,1215,91433.1520
0,1216,3132.6580
0,1217,1652.9300
0,1219,87435.4079
0,1220,37963.2020
0,1224,44556.9220
0,1229,106584.7881
0,1232,36275.9860
0,1232,46783.4220
0,1233,37391.4480
0,1233,107430.4090
0,1236,27418.4430
0,1236,49833.0171
0,1238,43715.6191
0,1240,15309.0789
0,1243,88417.8760
0,1246,31247.1991
0,1246,55819.1431
0,1246,60791.0490
0,1246,83175.7860
0,1247,89273.3400
0,1252,60782.9390
0,1253,5788.1939
0,1254,92381.3889
0,1256,90137.6131
0,1257,52012.4280
0,1257,90084.6350
0,1261,36161.0839
0,1262,15909.5240
0,1263,112929.6470
0,1265,9161.9921
0,1265,79562.0739
0,1268,42404.0451
0,1271,61394.6321
0,1272,71861.4390
0,1275,53490.8240
0,1279,40347.4770
0,1281,61388.5391
0,1281,78293.6580
0,1285,3605.0241
0,1285,64436.1031
0,1286,24717.9530
0,1288,17639.2391
0,1289,58001.6799
0,1291,13606.1380
0,1293,60373.8790
0,1297,77471.9129
0,1298,95520.0679
0,1299,62278.6870
0,1300,61854.4421
0,1302,69702.0259
0,1306,48348.7930
0,1308,42993.5892
0,1310,36997.8082
0,1311,49288.4440
0,1312,49085.5150
0,1313,76240.3550
0,1316,52060.2899
0,1322,22221.7531
0,1322,71018.4319
0,1324,78148.9570
0,1325,78721.2470
0,1331,18332.2401
0,1335,6410.4922
0,1339,97799.2520
0,1341,49576.2570
0,1342,73420.1939
0,1342,103380.2280
0,1345,104855.2840
0,1346,110208.1101
0,1349,66129.1330
0,1350,2434.1681
0,1352,1279.0210
0,1353,9619.2782
0,1353,24594.4290
0,1357,1134.3281
0,1357,18289.8691
0,1359,64910.6128
0,1361,42828.5170
0,1368,4137.4841
0,1368,17908.1502
0,1368,28793.2410
0,1368,112921.0331
0,1369,51318.2778
0,1375,27248.8661
0,1377,20161.0179
0,1377,28035.8760
0,1381,26120.7471
0,1385,83403.1169
0,1389,109822.7029
0,1390,86664.1378
0,1393,60862.5009
0,1400,5870.3239
0,1400,17025.5661
0,1400,35596.7691
0,1400,37622.6420
0,1400,40238.3890
0,1400,45432.2269
0,1400,49100.1780
0,1400,51663.1989
0,1400,53417.3901
0,1400,56399.8930
0,1400,79486.6221
0,1400,82095.4490
0,1400,91069.4411
0,1400,92855.6919
0,1400,112982.4541
0,1403,10809.4280
0,1407,55601.4071
0,1407,71486.8729
0,1408,73722.6751
0,1408,95817.3420
0,1410,10125.6850
0,1410,84669.9560
0,1410,93345.9358
0,1411,41302.5210
0,1412,8607.1751
0,1421,6957.1760
0,1428,95468.5600
0,1435,33624.5649
0,1435,67180.7470
0,1440,95412.0340
0,1441,89951.8340
0,1441,107607.5718
0,1444,29039.6552
0,1447,1592.9918
0,1448,4019.3269
0,1448,24057.1980
0,1450,31613.2309
0,1453,48203.7661
0,1456,94689.6970
0,1457,106506.1791
0,1459,31232.3060
0,1460,102235.8780
0,1461,36219.6250
0,1465,59496.2211
0,1474,46979.4049
0,1476,96052.7158
0,1477,84627.7690
0,1478,13457.6309
0,1479,8517.2901
0,1479,103053.4592
0,1480,13885.3841
0,1481,101345.7530
0,1485,6599.2370
0,1485,76561.1670
0,1495,33423.2769
0,1496,55196.1582
0,1497,14811.6832
0,1498,64308.4760
0,1503,1420.4919
0,1506,69884.5479
0,1507,19012.6309
0,1508,99227.2270
0,1510,110397.2590
0,1512,48727.4392
0,1513,24690.5849
0,1515,65580.3778
0,1517,79014.4088
0,1521,24488.6692
0,1521,38580.6181
0,1529,24446.2569
0,1531,67739.1770
0,1533,69916.1079
0,1535,1417.9711
0,1535,60889.3211
0,1536,77510.7830
0,1538,5725.2650
0,1538,66394.8681
0,1538,107445.3380
0,1539,62309.4840
0,1540,80875.5901
0,1541,43004.4529
0,1541,53418.2870
0,1543,43781.0819
0,1544,27552.5181
0,1544,38750.2761
0,1546,25614.2180
0,1546,52198.3421
0,1547,44821.2910
0,1548,52534.8480
0,1549,61068.9139
0,1550,5609.7920
0,1550,61734.0989
0,1551,63717.1049
0,1552,80894.5611
0,1556,108349.5409
0,1559,53290.6981
0,1559,66182.0030
0,1562,3244.9670
0,1562,34294.9901
0,1562,38031.1890
0,1567,88445.2529
0,1571,66185.1881
0,1574,72446.7301
0,1575,46700.4621
0,1576,27191.4151
0,1578,79202.7190
0,1580,77362.0808
0,1581,103127.5761
0,1583,90278.2140
0,1585,15564.2481
0,1588,75070.6980
0,1590,103066.0629
0,1593,107174.1230
0,1594,61533.9901
0,1594,106892.0960
0,1596,29137.9709
0,1599,63014.9939
0,1608,38337.9359
0,1608,85137.8751
0,1610,52856.0030
0,1615,60906.3151
0,1615,65121.5570
0,1617,947.9640
0,1620,99251.2121
0,1622,76398.3419
0,1624,92532.7880
0,1625,14649.4582
0,1631,99030.9951
0,1632,80648.2050
0,1634,22878.4218
0,1634,89083.4429
0,1635,89997.3850
0,1638,108310.9410
0,1643,9947.4640
0,1643,88437.3388
0,1648,45915.8912
0,1649,3740.2849
0,1649,104956.0900
0,1651,60656.9140
0,1652,18385.5801
0,1652,27490.8819
0,1652,89401.6199
0,1655,1631.4662
0,1655,102415.8051
0,1656,40816.6580
0,1659,3562.3579
0,1660,22749.1770
0,1661,62152.7622
0,1663,86862.8399
0,1666,29912.7440
0,1667,1447.8219
0,1667,58157.9180
0,1668,11283.5290
0,1668,38002.4559
0,1669,65944.4170
0,1672,71788.0499
0,1676,92772.4922
0,1676,103060.2572
0,1678,45794.0729
0,1683,22929.2471
0,1686,68755.0938
0,1688,46225.6751
0,1691,58248.4188
0,1692,1099.5650
0,1695,47052.9139
0,1699,52734.4770
0,1700,62734.7062
0,1704,7919.0960
0,1704,21268.8239
0,1707,22678.0920
0,1714,47559.4001
0,1716,9731.5691
0,1716,78388.3829
0,1719,16901.4280
0,1721,74477.0050
0,1721,106591.9721
0,1722,86217.8950
0,1723,1166.0390
0,1727,67655.1731
0,1729,77607.3790
0,1729,105755.5120
0,1730,55906.5049
0,1732,39327.2920
0,1735,85666.0380
0,1736,32780.1301
0,1738,58569.1519
0,1741,88956.1150
0,1742,13078.2201
0,1742,52586.2122
0,1747,27716.8400
0,1747,66374.6710
0,1760,36772.2940
0,1761,28251.5771
0,1762,66718.6532
0,1764,14477.1149
0,1765,20572.3279
0,1765,38326.4899
0,1769,73727.6192
0,1771,5222.0581
0,1773,71132.3171
0,1780,29590.4920
0,1782,103197.1400
0,1784,95350.3289
0,1785,13445.0860
0,1789,33212.7571
0,1791,148.9401
0,1792,42136.5681
0,1792,87805.5830
0,1792,95403.9271
0,1795,63496.5680
0,1795,111349.5831
0,1806,81168.3269
0,1810,24732.1770
0,1811,109893.3229
0,1812,93269.5899
0,1815,54494.4189
0,1815,76678.7598
0,1821,29236.2449
0,1822,113063.3368
0,1827,13735.6279
0,1827,29950.1679
0,1827,49104.1598
0,1830,55587.0519
0,1836,32695.7910
0,1839,66574.6920
0,1840,12487.7889
0,1842,66591.7840
0,1843,15292.3110
0,1847,69468.2112
0,1851,38449.5900
0,1852,16197.8669
0,1852,48943.7521
0,1855,51136.4589
0,1859,25214.7100
0,1861,80695.8280
0,1867,71616.9910
0,1871,47119.6921
0,1873,39161.7579
0,1874,7382.4370
0,1874,62312.9139
0,1875,52352.9370
0,1879,86276.2291
0,1879,104226.0802
0,1887,28550.6129
0,1887,57814.3961
0,1888,1711.5300
0,1888,3252.6820
0,1888,29150.7111
0,1888,98745.1711
0,1888,108557.8341
0,1896,21710.9859
0,1897,88894.6378
0,1898,19277.5431
0,1898,99547.0831
0,1903,84926.7621
0,1903,87155.0190
0,1905,42652.4172
0,1909,87365.1800
0,1912,71707.4242
0,1914,61300.0500
0,1917,14829.7348
0,1920,65641.4020
0,1921,41577.3871
0,1923,61429.1029
0,1923,79585.8281
0,1924,78251.5938
0,1926,103810.6802
0,1927,95289.7708
0,1927,99854.1028
0,1935,7989.3370
0,1935,28031.5490
0,1935,48012.6600
0,1939,45213.4192
0,1940,14428.1330
0,1943,47269.7620
0,1948,32420.8169
0,1950,17194.3510
0,1952,95504.8139
0,1957,68704.4151
0,1958,13815.7692
0,1958,51918.8321
0,1958,77726.0821
0,1961,79601.9139
0,1962,47361.3591
0,1973,35079.9410
0,1976,75218.8709
0,1981,16527.8480
0,1983,81156.3220
0,1985,32345.1719
0,1985,78512.5880
0,1986,48267.4820
0,1986,51309.5381
0,1990,84791.1131
0,1992,84580.3230
0,1993,16229.5129
0,1994,66159.5380
0,1995,36938.6981
0,1995,74787.6561
0,2002,26689.4491
0,2004,99415.8711
0,2007,60411.2470
0,2008,90516.6659
0,2009,17330.8690
0,2010,67221.8781
0,2016,5382.9339
0,2017,3694.7210
0,2020,19495.6889
0,2021,13576.4308
0,2025,20616.1602
0,2029,46330.6339
0,2032,5020.3390
0,2033,69102.3071
0,2034,18429.0631
0,2043,110729.9449
0,2047,33291.0678
0,2048,25172.1611
0,2050,1248.5049
0,2051,39262.5749
0,2052,101921.8581
0,2055,24237.2410
0,2056,43535.0630
0,2057,31210.0570
0,2057,79585.3190
0,2057,87939.8620
0,2058,33741.0388
0,2060,80705.0421
0,2061,10787.0169
0,2061,34238.2669
0,2062,56717.6840
0,2062,78043.1950
0,2064,63359.4940
0,2067,37746.8109
0,2072,96461.7858
0,2077,104991.3630
0,2080,48247.5719
0,2080,59707.4859
0,2083,32303.1340
0,2083,32559.0000
0,2088,17978.8070
0,2088,28960.4931
0,2088,47860.6451
0,2089,48380.3332
0,2089,99600.5101
0,2091,89469.1961
0,2092,43479.2800
0,2092,54234.9429
0,2096,95136.8840
0,2097,2925.6389
0,2100,12938.3931
0,2101,15955.3721
0,2101,109685.7400
0,2104,11545.8629
0,2104,25938.5638
0,2104,48576.1900
0,2104,110950.4440
0,2107,68268.5599
0,2108,57859.4952
0,2109,19218.1821
0,2110,70590.3010
0,2113,60182.6470
0,2114,94667.0909
0,2115,30412.4451
0,2116,4373.8010
0,2118,70374.7509
0,2119,107981.8079
0,2122,9667.0339
0,2124,47383.4109
0,2125,7533.3011
0,2128,52281.1270
0,2128,86593.6739
0,2130,35124.2499
0,2133,1426.0480
0,2135,71415.7510
0,2136,17375.3021
0,2136,35530.5099
0,2140,48370.3589
0,2140,69512.3670
0,2143,90543.2510
0,2144,3164.9859
0,2144,22447.6900
0,2144,24407.7420
0,2144,50392.5149
0,2144,51695.5330
0,2144,84055.5449
0,2144,104901.4490
0,2145,51026.3228
0,2146,40887.5051
0,2146,56641.6321
0,2147,39056.4470
0,2147,108301.5749
0,2148,12802.7589
0,2148,18307.1780
0,2148,58647.3310
0,2151,59781.0540
0,2151,92580.8022
0,2152,97025.2571
0,2155,108858.2249
0,2157,70291.9350
0,2159,36907.7940
0,2161,39266.7570
0,2162,11495.1451
0,2163,96520.8151
0,2164,16172.3289
0,2165,43315.9659
0,2165,73895.7930
0,2166,4611.1901
0,2166,39530.6880
0,2167,17693.2268
0,2169,58357.0380
0,2170,19051.9409
0,2172,108657.3958
0,2177,69570.7779
0,2178,73994.5581
0,2180,30170.4390
0,2181,9200.0730
0,2182,60899.4181
0,2184,10889.0960
0,2184,70505.8219
0,2185,21874.5389
0,2185,52504.6301
0,2189,42913.1510
0,2192,21840.3571
0,2192,32788.7490
0,2195,34529.3350
0,2196,35236.5088
0,2198,46620.8189
0,2205,5456.5401
0,2207,42574.6439
0,2209,79210.4969
0,2211,83331.1079
0,2219,48148.3650
0,2219,75198.0259
0,2221,42876.8492
