cam_index,rtp_seq,transit_ms
0,52377,44328.0759
0,52426,556.6671
0,52558,72215.3270
0,52561,45046.8092
0,52578,-1340.6551
0,52718,64017.5271
0,52739,30513.9360
0,52876,66685.0300
0,52924,54073.4351
0,52995,380.3151
0,53008,53107.5490
0,53023,42239.4669
0,53065,66339.4382
0,53116,29630.1270
0,53272,42571.4390
0,53288,63901.5889
0,53329,63418.6871
0,53537,44495.5869
0,53590,64570.7669
0,53615,42302.9840
0,53757,53333.3340
0,53976,-896.1401
0,54049,7399.8029
0,54050,40082.3011
0,54060,63088.9840
0,54148,-2963.0868
0,54165,62491.8518
0,54175,35611.9690
0,54233,63862.0329
0,54289,62552.7470
0,54388,39931.8569
0,54470,-1720.2840
0,54535,51834.7640
0,54549,7337.1530
0,54648,61760.6139
0,54658,40588.1028
0,54664,31404.8901
0,54682,42001.8439
0,54742,34881.5351
0,54762,31328.9771
0,54815,62033.7458
0,54822,61867.5048
0,54967,40853.5399
0,54985,41640.3151
0,55020,64288.1980
0,55068,42947.1450
0,55114,61797.2541
0,55130,39180.1648
0,55218,63420.9840
0,55300,33702.5921
0,55448,50570.7641
0,55618,3709.9330
0,55619,6417.1989
0,55705,26943.7931
0,55715,68966.2638
0,55732,38363.6549
0,55768,-4549.6030
0,55804,-3144.0670
0,55913,51163.4419
0,55945,50372.3531
0,55953,61117.6519
0,56012,39821.0220
0,56045,63315.7561
0,56079,62512.3732
0,56105,-4949.1181
0,56204,5189.5900
0,56226,38090.7340
0,56230,62370.9879
0,56267,4928.8890
0,56339,32159.2519
0,56386,32138.6371
0,56388,60402.6420
0,56484,-2657.7280
0,56838,61247.3788
0,56959,49377.4850
0,57054,33023.7520
0,57337,60662.5419
0,57340,32555.3398
0,57398,36849.8518
0,57515,30604.6541
0,57520,48818.0041
0,57535,-6390.2910
0,57657,38889.6172
0,57671,25439.4999
0,57673,4288.7511
0,57720,31320.8301
0,57728,1085.2001
0,57769,61856.8630
0,57863,4140.7890
0,57930,-7029.9420
0,58155,24951.4310
0,58162,36114.8331
0,58185,24419.6548
0,58190,59845.3519
0,58264,47760.8321
0,58466,30452.7550
0,58494,60008.7922
0,58571,60993.7289
0,58588,60697.1300
0,58623,58014.1230
0,58658,57937.0582
0,58694,58077.6191
0,58695,61231.8239
0,58804,30854.8009
0,58823,2374.1741
0,58917,59045.1500
0,58927,60636.7040
0,59056,57588.8081
0,59065,30070.6670
0,59117,59320.5640
0,59262,1791.4269
0,59309,-8277.4880
0,59333,26574.0778
0,59437,57302.8071
0,59518,29417.2480
0,59555,46573.1690
0,59595,26247.5739
0,59626,57027.7681
0,59674,58259.4550
0,59713,28329.9832
0,59802,46363.3909
0,59946,64530.3972
0,60027,22873.2810
0,60079,-983.7010
0,60188,59088.5751
0,60231,35400.7301
0,60257,-7782.1450
0,60321,55886.2071
0,60415,34665.9708
0,60553,-7793.1981
0,60554,35059.0260
0,60607,-7394.2580
0,60733,116.6639
0,60770,-1713.7399
0,60796,-7759.5639
0,60970,35502.6419
0,61009,56871.8810
0,61066,21976.7299
0,61161,44634.1150
0,61168,-8689.3809
0,61180,28688.4990
0,61199,44912.5721
0,61308,56557.4479
0,61440,408.4749
0,61463,-362.0589
0,61608,28046.8390
0,61624,34073.2629
0,61728,-738.4839
0,61820,-10643.6820
0,61847,27930.5549
0,61849,55895.2439
0,61854,20560.6079
0,61899,57219.1930
0,61921,55920.4149
0,61951,-56.8500
0,61952,-10758.8890
0,62018,-9538.9321
0,62088,44113.0161
0,62148,43670.6951
0,62209,43621.1870
0,62250,54359.4370
0,62286,56803.8752
0,62336,32605.0398
0,62379,-11270.9861
0,62549,53851.8598
0,62584,61829.3171
0,62591,27057.9071
0,62675,43159.3080
0,62723,53725.3418
0,62806,-9776.3081
0,62844,-9628.1099
0,62942,-1168.3240
0,63018,43032.3470
0,63181,22632.4291
0,63246,24736.7280
0,63462,53002.0950
0,63505,-1946.0580
0,63575,-1882.0038
0,63646,-2699.8959
0,63660,-2824.3070
0,63695,18657.8670
0,63786,42068.6080
0,63908,52671.9100
0,64046,54999.9380
0,64103,-3210.0801
0,64198,54959.3332
0,64240,53538.6379
0,64419,55038.8370
0,64480,55094.2159
0,64508,23363.4031
0,64509,41219.2400
0,64517,53731.2570
0,64545,41003.8700
0,64548,-3681.0250
0,64553,-11011.1291
0,64614,31755.2280
0,64658,-14001.7760
0,64688,-11536.7601
0,64700,-11688.5831
0,64742,-3804.5418
0,64758,51775.8081
0,64812,20921.6430
0,64821,40946.4650
0,64881,-5905.0250
0,64935,22372.6730
0,64999,51090.8129
0,65086,41568.6529
0,65149,32484.8521
0,65332,-14476.5110
0,65336,22550.1099
0,65355,29567.4889
0,65379,52344.0840
0,65413,53543.4759
0,65441,24047.1640
0,65503,53786.8659
0,65533,50546.3762
0,65547,58793.0150
0,65573,24207.7551
0,65591,40365.7279
0,65601,29893.3091
0,65632,23908.9019
0,65636,40995.2331
0,65673,50872.0310
0,65718,23835.4340
0,65726,29783.0141
0,65756,23293.8368
0,65765,27984.8161
0,65785,-4082.2790
0,65794,-4890.1289
0,65812,23738.9450
0,66073,28749.8500
0,66083,16215.9581
0,66112,52114.0289
0,66178,23327.7071
0,66184,-5259.4070
0,66317,31277.9219
0,66336,49684.6161
0,66375,51315.8622
0,66409,31144.3169
0,66578,-16052.5172
0,66579,38901.2570
0,66608,16143.2009
0,66683,38773.7520
0,66710,52441.6351
0,66719,39049.6011
0,66849,39827.4250
0,66854,52715.9100
0,66976,26718.2879
0,66986,-14693.1579
0,67026,38907.4471
0,67057,38583.9450
0,67092,38380.1768
0,67160,49552.0530
0,67284,50445.9820
0,67331,21861.6819
0,67419,-5802.8440
0,67439,28813.7720
0,67487,28742.1861
0,67537,50616.9901
0,67556,51690.8700
0,67586,49072.6650
0,67593,-6858.6171
0,67654,20138.6530
0,67714,48657.6450
0,67725,51467.9179
0,67735,51816.2770
0,67791,28402.7591
0,67809,51426.5032
0,67856,38024.7769
0,67955,37940.1131
0,67993,-6401.0751
0,68037,37872.1640
0,68195,21061.6419
0,68197,20271.4689
0,68321,14373.2069
0,68594,-6967.7560
0,68599,50271.2440
0,68604,20562.7720
0,68610,14057.1630
0,68612,-15280.8070
0,68634,48977.4170
0,68736,20845.7940
0,68741,-9896.5051
0,68774,37095.7592
0,68780,36550.0560
0,68826,50527.3321
0,68842,37734.4460
0,68897,-16708.9682
0,68932,55082.0770
0,69029,26154.4452
0,69081,27032.1150
0,69211,-10884.7761
0,69231,28195.8220
0,69271,26778.5890
0,69281,-8627.0192
0,69290,26801.5389
0,69309,47012.1319
0,69336,47270.8020
0,69341,46803.2570
0,69350,-10552.4042
0,69407,46920.1238
0,69435,46666.1460
0,69460,19834.7809
0,69487,26670.7652
0,69493,19547.6780
0,69557,46789.0589
0,69597,27419.3239
0,69629,49339.5801
0,69631,-16357.8389
0,69677,25403.2969
0,69717,24062.1581
0,69810,48949.8260
0,69846,23685.3552
0,69889,19384.2411
0,69894,18010.7250
0,69899,17966.7499
0,69955,26090.1740
0,69984,53488.8430
0,70025,45785.1241
0,70061,35347.5499
0,70117,15417.0859
0,70181,18547.5042
0,70194,17714.7491
0,70256,49001.2050
0,70277,35459.0940
0,70278,11801.2030
0,70306,35924.7818
0,70369,-9666.2500
0,70373,-9744.3681
0,70425,36042.1991
0,70462,26929.1279
0,70466,17311.9850
0,70592,22898.7250
0,70605,25476.6819
0,70702,22822.1540
0,70718,-19875.4950
0,70750,18352.1850
0,70879,53144.5780
0,71073,34512.1229
0,71192,23378.6280
0,71387,22102.7169
0,71804,-19809.5801
0,71899,-19277.0228
0,71927,-11422.0359
0,72000,34125.7911
0,72063,43919.1170
0,72068,17161.6960
0,72159,17075.5751
0,72176,16983.7620
0,72207,45718.0800
0,72431,32866.2410
0,72501,-19349.1452
0,72624,-12151.5431
0,72628,45331.1350
0,72643,-22163.4588
0,72749,45110.1391
0,72937,16111.7952
0,72969,-11575.9211
0,73051,43412.8301
0,73126,45715.1868
0,73208,20234.1180
0,73211,20234.5591
0,73234,42910.4800
0,73356,-20725.9679
0,73420,43006.0351
0,73472,-15331.7168
0,73643,31560.0331
0,73644,21565.3059
0,73759,15169.5931
0,73782,-12384.4731
0,73858,44766.6399
0,73895,21281.1520
0,74058,19576.7729
0,74116,19256.6741
0,74149,15018.8401
0,74177,-12783.2761
0,74290,13189.0602
0,74305,14695.7641
0,74306,-21989.7542
0,74348,19319.0660
0,74364,30843.4691
0,74463,22815.1090
0,74512,41127.0151
0,74546,20590.0118
0,74559,19097.2190
0,74720,14205.5550
0,74742,14247.1879
0,74852,31273.4530
0,74881,30267.6921
0,74928,-14445.0300
0,75036,-14549.0110
0,75082,13230.1910
0,75143,13753.7129
0,75151,48727.5140
0,75336,-23056.9570
0,75512,-23523.0250
0,75528,43605.0580
0,75651,29705.1320
0,75682,-25268.0769
0,75690,-22577.8599
0,75753,-25525.2020
0,75851,-23263.4282
0,76096,-14735.4801
0,76101,41143.1971
0,76103,-23487.1051
0,76196,-23673.6488
0,76290,12363.6429
0,76465,12626.2190
0,76609,16677.9909
0,76618,39291.7621
0,76768,-18497.3140
0,76807,29329.3631
0,76829,39475.5731
0,76842,29388.3450
0,77003,10650.9140
0,77062,38944.8900
0,77085,11898.8740
0,77120,5208.1099
0,77196,19981.6079
0,77282,19506.4762
0,77303,28160.4340
0,77323,28189.0810
0,77482,41071.4970
0,77483,17563.0879
0,77560,39637.2972
0,77812,18035.6460
0,77817,38207.2561
0,77828,11145.6251
0,77879,-25418.3831
0,78074,16700.5391
0,78137,9568.4021
0,78226,38825.8190
0,78253,37952.8151
0,78279,9295.1851
0,78336,26959.3270
0,78371,-17128.3960
0,78400,14861.0530
0,78482,10515.6150
0,78546,6666.0419
0,78650,-26060.5869
0,78702,18384.1851
0,78723,17147.0339
0,78772,17041.3270
0,78778,36748.5709
0,78962,15373.3459
0,79100,38040.2730
0,79112,26099.5798
0,79165,9527.7140
0,79229,9497.8771
0,79360,36403.3182
0,79503,-29250.9651
0,79504,5693.6359
0,79567,-27159.6231
0,79594,25438.3080
0,79629,25624.9771
0,79661,39127.0981
0,79704,25523.2360
0,79756,36054.9989
0,79806,37844.4099
0,79872,-27338.9299
0,79943,5202.0278
0,80028,8350.2891
0,80127,37030.6630
0,80252,8488.4939
0,80261,16461.9451
0,80312,36868.4721
0,80448,8676.3110
0,80458,24940.8059
0,80471,6862.5998
0,80539,38189.5270
0,80582,24766.8250
0,80722,36438.6568
0,80729,35042.2060
0,80845,36196.4471
0,80883,832.5880
0,80889,37670.1629
0,80926,-30897.8140
0,80958,-30726.8510
0,80997,23898.1180
0,81049,42701.7019
0,81054,7031.1260
0,81448,12872.8662
0,81459,-31005.9080
0,81488,36158.1399
0,81668,41909.0021
0,81690,34205.2588
0,81740,-21527.7939
0,81760,6972.2450
0,81776,-20738.9469
0,81814,13043.9229
0,81889,-23769.5630
0,81890,34006.3598
0,81943,24009.1341
0,81961,6496.4750
0,81992,35066.3829
0,82009,34150.5561
0,82153,33701.9150
0,82261,6186.7421
0,82349,6580.7190
0,82435,23584.0521
0,82438,6149.2479
0,82632,-29823.8220
0,82670,4676.8191
0,82810,-686.7518
0,82902,-852.7079
0,82975,22731.8339
0,83040,22231.0400
0,83057,4406.5340
0,83183,9815.6581
0,83193,21558.6011
0,83229,21620.9359
0,83230,32561.5649
0,83244,40245.3969
0,83247,-31340.5349
0,83274,10886.8110
0,83320,34189.4550
0,83325,21402.9942
0,83429,32247.4308
0,83433,21279.8598
0,83438,3844.1560
0,83509,22244.3011
0,83635,-26020.8669
0,83651,33240.3460
0,83967,31611.1789
0,84036,-26459.2850
0,84168,-34057.0850
0,84170,21420.3429
0,84191,31402.7641
0,84222,32539.7170
0,84257,20577.1761
0,84258,32564.7180
0,84264,31145.0241
0,84409,20647.3620
0,84578,-27104.2039
0,84628,11981.0739
0,84652,32657.6040
0,84740,-33010.2589
0,85078,31519.2480
0,85085,3233.5331
0,85187,-25391.7499
0,85220,19579.7069
0,85279,38069.5322
0,85409,19751.3270
0,85523,18843.9190
0,85685,18859.6509
0,85766,-25250.5741
0,85859,-34173.7101
0,85984,31843.2529
0,86068,-25839.7870
0,86165,8647.6760
0,86210,31201.7858
0,86243,-4947.6919
0,86282,9239.2530
0,86381,8149.6370
0,86464,27744.6098
0,86539,1274.5280
0,86541,-35426.7819
0,86660,-38091.3789
0,86726,690.4891
0,86740,16629.8449
0,86936,17202.5080
0,86957,-6454.8490
0,87154,6782.0270
0,87178,16157.1701
0,87179,28613.4150
0,87186,-31130.5380
0,87280,15979.4581
0,87291,-29056.9620
0,87293,29158.1500
0,87345,-31462.3461
0,87368,-1323.6709
0,87436,34105.5501
0,87473,15602.4902
0,87492,16270.9751
0,87539,16553.1230
0,87548,-2058.5549
0,87601,-29409.8701
0,87608,27480.8040
0,87898,-39862.1099
0,87931,33494.7050
0,88033,14831.8560
0,88162,-38049.4211
0,88198,-32783.9940
0,88213,-30278.3890
0,88254,-32810.7920
0,88319,-1970.8512
0,88376,14215.5440
0,88456,-30681.1850
0,88458,-2162.2050
0,88526,-33220.3510
0,88541,26049.7000
0,88630,13932.4811
0,88765,5619.3190
0,88790,-39106.0290
0,88814,5506.8328
0,88909,24109.9808
0,88938,3177.0670
0,88941,14235.4069
0,88948,-4272.9411
0,88976,26787.7488
0,89012,5163.7449
0,89084,26645.6652
0,89121,3785.6030
0,89450,-7208.0669
0,89524,23043.5591
0,89601,26373.4930
0,89632,-3498.3640
0,89725,23142.7629
0,89735,-31696.6519
0,89829,-3967.7081
0,89859,24663.5151
0,89863,12295.4650
0,89884,1291.1971
0,89909,25538.1110
0,89952,22421.2818
0,90015,22381.3291
0,90161,22540.1011
0,90208,12683.3401
0,90354,-35249.4059
0,90369,12403.8899
0,90399,25144.1259
0,90445,-35425.4229
0,90475,25302.7451
0,90499,11560.1060
0,90573,11435.8809
0,90682,24046.4890
0,90752,1026.5481
0,90795,29742.2159
0,91074,-5579.6521
0,91093,29333.5469
0,91358,-42580.7950
0,91476,-42348.6319
0,91523,23658.4251
0,91535,22414.9210
0,91584,23829.8209
0,91646,10517.6950
0,91658,-34620.3940
0,91680,10310.4131
0,91912,20728.2689
0,91950,9977.1669
0,92008,21778.9440
0,92191,10416.4450
0,92229,20020.6850
0,92289,-35276.3522
0,92336,20463.1698
0,92611,22580.3649
0,92676,-34790.6520
0,92843,22509.8901
0,92912,-37866.1439
0,92995,9395.0708
0,93125,22220.2091
0,93191,-7564.9939
0,93219,-7598.5019
0,93285,-38245.4801
0,93507,-2400.8930
0,93514,-14468.1752
0,93524,299.1798
0,93614,-1948.5130
0,93638,-36715.9359
0,93667,8948.6179
0,93668,-7857.8072
0,93922,-1580.2181
0,93977,-1517.7920
0,93992,-9639.5369
0,94037,-8435.9560
0,94079,7701.5131
0,94244,-37360.9750
0,94264,21121.7799
0,94294,8427.8181
0,94341,7541.5330
0,94361,7680.4171
0,94408,25889.2519
0,94484,20658.3509
0,94556,19263.2298
0,94588,7273.4132
0,94694,-3913.8019
0,94716,20564.0299
0,94734,-2399.1342
0,94748,17696.1501
0,94969,-38207.7389
0,95038,20079.7269
0,95042,6422.9450
0,95051,-9918.3898
0,95107,19967.1319
0,95115,20281.8711
0,95212,16849.5791
0,95219,-46806.6430
0,95338,-10540.3359
0,95492,24549.1900
0,95623,24269.9881
0,95641,6719.4061
0,95687,16823.4470
0,95700,6455.4801
0,95744,-10543.6499
0,95859,17461.6590
0,95861,-12072.4802
0,96004,-12543.6919
0,96064,17798.1830
0,96071,-17582.5880
0,96107,17664.7019
0,96112,-5682.1220
0,96312,-4356.3020
0,96384,-5515.9030
0,96386,-11437.2151
0,96432,-42404.4859
0,96435,15506.9971
0,96460,16798.6951
0,96470,5506.7770
0,96523,5732.0921
0,96592,16660.9910
0,96674,15705.4119
0,96773,-15430.9340
0,96777,15594.7590
0,97022,-18616.6582
0,97061,16717.9320
0,97090,-18684.3169
0,97158,-48613.0979
0,97225,15080.8849
0,97265,3765.1641
0,97284,-43211.6830
0,97285,-43170.6522
0,97297,-4104.6050
0,97334,17702.5008
0,97379,14432.4801
0,97393,3601.7458
0,97457,15764.8749
0,97647,-12542.8271
0,97659,-49200.9740
0,97724,17083.8189
0,97741,-5835.5100
0,97903,-49444.6130
0,97968,15214.1740
0,98334,-43869.5140
0,98400,3629.0119
0,98470,-13723.9339
0,98473,2942.1790
0,98528,-13989.7971
0,98551,-9106.8740
0,98631,2615.2110
0,98661,21079.8671
0,98739,15137.7518
0,98778,-13696.4710
0,98822,3398.1440
0,98872,-7060.4601
0,98931,2786.9899
0,99183,14431.5479
0,99251,12658.4990
0,99256,-14731.0882
0,99324,15364.2240
0,99413,-15739.3210
0,99632,-14713.6691
0,99710,-14563.2250
0,99758,-8996.0530
0,99818,-10331.7051
0,100064,-45752.8050
0,100095,-51457.9780
0,100207,-8383.9972
0,100208,-51663.5828
0,100273,14701.8640
0,100295,-51875.1009
0,100333,14369.7901
0,100508,14116.3411
0,100684,-15686.9180
0,100725,-15803.6411
0,100840,36.9821
0,100913,10959.6670
0,101041,-11650.8160
0,101215,18224.4861
0,101370,18116.7920
0,101389,-17062.3882
0,101419,11439.9710
0,101511,-18158.3622
0,101548,-16722.9960
0,101554,-8708.4630
0,101559,-47823.5290
0,101581,-17280.5741
0,101747,-55552.1779
0,101792,-1130.0280
0,101919,-22.3510
0,101920,-17653.1329
0,101960,-141.8569
0,102000,-243.1741
0,102031,-388.2451
0,102070,10738.7640
0,102073,17233.8898
0,102083,11437.8700
0,102189,-56061.2421
0,102209,-9467.0081
0,102274,16592.4311
0,102300,17155.2029
0,102381,-10010.0579
0,102409,-10010.2210
0,102456,-19199.8620
0,102563,-48832.8900
0,102595,-48872.2212
0,102661,-12692.9820
0,102737,-2078.5491
0,102815,-54186.0189
0,103063,-54904.2671
0,103151,8283.7698
0,103226,-18735.1511
0,103394,15956.2271
0,103530,-49983.2749
0,103648,-2734.4868
0,103669,-20463.5141
0,103750,-25794.8182
0,103928,9353.8871
0,103945,10683.7411
0,103958,15330.6370
0,103962,-58059.5710
0,104022,7099.1042
0,104037,-57907.9671
0,104060,-12710.8841
0,104092,-2474.1769
0,104094,15286.4120
0,104125,-2359.7848
0,104275,-58146.9769
0,104309,-19830.3719
0,104479,10049.8769
0,104520,-8914.5551
0,104571,7312.2940
0,104616,6978.1280
0,104662,9711.7980
0,104815,9480.0789
0,104832,-20172.8981
0,104853,9303.7460
0,104858,-26891.3209
0,104967,-51311.8019
0,105000,-56891.2759
0,105045,-21735.2879
0,105080,-3419.7989
0,105116,-4506.8569
0,105121,-3752.7010
0,105179,-20546.9420
0,105189,-20815.3081
0,105208,-57127.2221
0,105231,8834.2412
0,105422,9204.2210
0,105454,-21058.4538
0,105472,13952.4810
0,105487,8789.4621
0,105516,-57432.7259
0,105582,6020.0310
0,105590,-4930.9051
0,105685,-57580.3430
0,105717,-51938.2420
0,105724,8493.5560
0,105832,-14367.8961
0,105841,-51781.2760
0,105999,6825.2170
0,106035,8151.1381
0,106045,-60164.6090
0,106053,-4245.5630
0,106248,-23031.5790
0,106480,5116.4021
0,106486,8153.5950
0,106555,-16157.0001
0,106619,-5756.2010
0,106743,-14069.1619
0,106748,7840.0788
0,106865,-60828.5489
0,106880,-6035.4211
0,106893,-22430.4552
0,106907,-22356.1928
0,106967,-14266.1989
0,107241,-6391.0201
0,107253,3880.8022
0,107269,-5878.7839
0,107462,-6700.8369
0,107466,6717.5491
0,107467,-6167.2881
0,107532,-22998.7099
0,107536,3554.1639
0,107807,6485.2500
0,107850,-6959.4090
0,107908,6678.9520
0,108059,-7246.5909
0,108122,-59988.5559
0,108210,4570.2500
0,108300,-15997.3578
0,108306,-54762.9530
0,108523,-24080.7040
0,108699,-8134.7930
0,108770,-17319.5901
0,108968,-31068.3620
0,109015,-25796.0150
0,109046,-55260.0250
0,109061,2053.8471
0,109217,10012.4519
0,109352,4117.7411
0,109355,-61305.0311
0,109434,-60872.8480
0,109487,-17169.0180
0,109565,9665.1011
0,109566,-24862.1521
0,109681,-25144.2349
0,109828,-25468.9379
0,109855,-53170.7759
0,109898,-8822.1402
0,110060,-56455.3969
0,110145,-25681.9730
0,110194,-32326.0050
0,110334,-25725.7860
0,110340,3786.8090
0,110462,-9306.1218
0,110483,2210.6919
0,110554,1279.8700
0,110576,-25931.8569
0,110680,-9131.7768
0,110754,-54046.1140
0,110775,-10239.3432
0,110805,3260.4020
0,110825,-18533.6311
0,110834,2484.2350
0,110872,-55043.3290
0,110879,8407.9351
0,110887,-27362.3409
0,110912,3642.6411
0,110940,-10366.9879
0,110948,-57342.6170
0,110956,-10579.5820
0,110957,-18793.3149
0,111185,-63461.8719
0,111214,-19785.9571
0,111323,-10592.6208
0,111334,-10636.5008
0,111419,-9770.4668
0,111485,-10460.9129
0,111500,-27072.1519
0,111920,-57926.6789
0,111968,2132.7488
0,112131,-58714.3300
0,112165,-66215.9660
0,112180,-27717.9420
0,112192,-11448.5960
0,112209,-1205.1699
0,112323,-58371.1939
0,112505,-21162.7610
0,112508,684.0789
0,112578,1594.5799
0,112650,-28186.1379
0,112674,-22403.7249
0,112736,-20609.3578
0,112742,-59427.7849
0,112752,-59361.0902
0,112843,-1387.1520
0,113075,6086.7331
0,113107,-20892.9670
0,113470,-12921.5109
0,113745,-1070.5340
0,113852,-29213.1760
0,114266,-12630.7328
0,114395,138.1438
0,114468,-499.8641
0,114540,-2004.6110
0,114582,-3251.8902
0,114687,-13202.6720
0,114996,-61619.3011
0,114998,-24590.7600
0,115072,-67251.0369
0,115111,-2002.4331
0,115168,-30967.8478
0,115346,-61849.5080
0,115349,-30944.8969
0,115438,-61611.0740
0,115466,-62129.7650
0,115473,3675.0760
0,115475,-24251.5490
0,115504,-1515.5911
0,115578,-62275.5699
0,115606,3408.6680
0,115824,-3262.3851
0,115852,-31956.5270
0,115857,-20428.5879
0,115912,-1979.0461
0,115947,-68471.0810
0,115951,-62364.1219
0,116005,-31755.0750
0,116230,-62983.4919
0,116256,-23936.7080
0,116287,-31797.6999
0,116329,-70521.5361
0,116366,-15798.0809
0,116480,-63117.5060
0,116481,-62819.9739
0,116483,-24386.4729
0,116607,2470.9210
0,116675,-2800.7250
0,116722,-2912.4899
0,116780,-15419.7631
0,116906,-21677.9492
0,117024,-63704.7839
0,117108,-32782.0659
0,117197,-16270.9570
0,117226,-71464.0870
0,117347,-27930.9781
0,117513,-71870.5940
0,117562,-3836.7810
0,117572,-6837.9750
0,117676,-3941.1261
0,117730,-3528.1830
0,117754,-17303.1850
0,117810,-16992.8691
0,117852,-72516.9790
0,117861,-4161.5999
0,117946,-28556.8559
0,118046,-4249.2101
0,118069,-4415.3018
0,118077,-29513.1271
0,118084,-4260.9940
0,118274,-4449.6050
0,118422,-34334.0199
0,118439,-34261.4951
0,118483,-18512.2910
0,118611,-17594.2912
0,118646,-4863.3959
0,118779,-65604.0661
0,118904,-34927.3849
0,118979,-5358.5420
0,119058,-19040.4761
0,119078,-65620.3189
0,119080,-35054.6930
0,119134,-18319.7730
0,119146,-8602.6809
0,119228,-18365.5031
0,119349,-18323.6780
0,119448,-66358.2690
0,119558,-5887.8438
0,119591,-27562.1700
0,119630,-66200.7310
0,119694,-66477.0861
0,119926,-6161.3710
0,119940,-66609.8571
0,120025,-72210.0120
0,120175,-6655.6740
0,120313,-6729.4180
0,120335,-20380.0561
0,120616,-67498.4970
0,120657,-67536.1581
0,120661,-6800.1142
0,120716,-8709.5110
0,120913,-28999.5320
0,120915,-38451.8850
0,120923,-7511.3430
0,120942,-8910.8839
0,120983,-67918.4330
