cam_index,rtp_seq,transit_ms
0,38788,84.7342
0,38789,84.7878
0,38790,84.7931
0,38791,84.7929
0,38792,84.8031
0,38793,84.7900
0,38794,84.8110
0,38795,84.8172
0,38796,84.8260
0,38797,84.8320
0,38798,84.8351
0,38799,84.8320
0,38800,84.8119
0,38801,84.7940
0,38802,84.7452
0,38803,84.8100
0,38804,84.8289
0,38805,83.9570
0,38806,83.8120
0,38807,83.7810
0,38808,83.7541
0,38809,83.7359
0,38810,83.7111
0,38811,29.9330
0,38812,29.4600
0,38813,29.3589
0,38814,29.1660
0,38815,29.0699
0,38816,28.9810
0,38817,28.8939
0,38818,28.8050
0,38819,28.7211
0,38820,28.6329
0,38821,28.5139
0,38822,28.4228
0,38823,28.3360
0,38824,28.2500
0,38825,28.1608
0,38826,28.0721
0,38827,27.9880
0,38828,27.9031
0,38829,27.8082
0,38830,27.6840
0,38831,27.5791
0,38832,27.4858
0,38833,27.3919
0,38834,27.3080
0,38835,27.2219
0,38836,27.1351
0,38837,27.0450
0,38838,26.9570
0,38839,26.8369
0,38840,26.7410
0,38841,26.6480
0,38842,18.9130
0,38843,18.8949
0,38844,18.9080
0,38845,19.0730
0,38846,19.9082
0,38847,19.8548
0,38848,19.7868
0,38849,19.7170
0,38850,20.7701
0,38851,20.7081
0,38852,20.6320
0,38853,20.5550
0,38854,20.4780
0,38855,20.4020
0,38856,18.2290
0,38857,19.1190
0,38858,15.8160
0,38859,15.7130
0,38860,14.9930
0,38861,14.8408
0,38862,14.7400
0,38863,15.1591
0,38864,14.2710
0,38865,14.1821
0,38866,17.4282
0,38867,17.4210
0,38868,17.4220
0,38869,17.4031
0,38870,14.7951
0,38871,14.7250
0,38872,14.6861
0,38873,12.3310
0,38874,12.3210
0,38875,12.3119
0,38876,12.3498
0,38877,12.5141
0,38878,12.4969
0,38879,12.4290
0,38880,12.1961
0,38881,12.1069
0,38882,12.0320
0,38883,11.9550
0,38884,11.8899
0,38885,11.7888
0,38886,11.7130
0,38887,14.9300
0,38888,14.8671
0,38889,14.7882
0,38890,14.7090
0,38891,14.6301
0,38892,14.5490
0,38893,14.3838
0,38894,14.3011
0,38895,14.2200
0,38896,14.1439
0,38897,14.0631
0,38898,13.9861
0,38899,13.9070
0,38900,13.8321
0,38901,13.7520
0,38902,13.6561
0,38903,13.5751
0,38904,13.4981
0,38905,62.2458
0,38906,62.2849
0,38907,62.3271
0,38908,62.3989
0,38909,62.4311
0,38910,62.4130
0,38911,62.3910
0,38912,62.3682
0,38913,62.3429
0,38914,62.2940
0,38915,62.2699
0,38916,62.2480
0,38917,62.2261
0,38918,62.1998
0,38919,62.1789
0,38920,62.1550
0,38921,62.1381
0,38922,62.1161
0,38923,62.0940
0,38924,62.0670
0,38925,62.0191
0,38926,61.9969
0,38927,61.9719
0,38928,61.9469
0,38929,61.9211
0,38930,61.8870
0,38931,61.8432
0,38932,61.8050
0,38933,61.7599
0,38934,61.7199
0,38935,61.6591
0,38936,61.6269
0,38937,61.5959
0,38938,61.5580
0,38939,61.5170
0,38940,61.4750
0,38941,61.4338
0,38942,61.3928
0,38943,61.3532
0,38944,61.2710
0,38945,61.2102
0,38946,61.1522
0,38947,61.0960
0,38948,26.7451
0,38949,26.1331
0,38950,26.0019
0,38951,25.9151
0,38952,25.8250
0,38953,25.7342
0,38954,25.6450
0,38955,25.5170
0,38956,25.4259
0,38957,25.3391
0,38958,25.2519
0,38959,25.1629
0,38960,25.0702
0,38961,24.9820
0,38962,24.8930
0,38963,24.8029
0,38964,24.6990
0,38965,24.6069
0,38966,24.5209
0,38967,24.4439
0,38968,24.3568
0,38969,24.2691
0,38970,24.1840
0,38971,24.0932
0,38972,24.0040
0,38973,21.3690
0,38974,21.2359
0,38975,21.1439
0,38976,21.0550
0,38977,20.9410
0,38978,20.8580
0,38979,20.7741
0,38980,20.6840
0,38981,20.5970
0,38982,20.5090
0,38983,10.9599
0,38984,20.2370
0,38985,20.2992
0,38986,19.9780
0,38987,19.9420
0,38988,19.6381
0,38989,19.5930
0,38990,19.8569
0,38991,19.8009
0,38992,19.4950
0,38993,19.5341
0,38994,19.4850
0,38995,19.1650
0,38996,19.0661
0,38997,18.9970
0,38998,18.9090
0,38999,18.5759
0,39000,18.4951
0,39001,18.4269
0,39002,18.3640
0,39003,18.0001
0,39004,17.9162
0,39005,17.8611
0,39006,18.5211
0,39007,18.5320
0,39008,18.4431
0,39009,18.4331
0,39010,18.4219
0,39011,18.3530
0,39012,18.2850
0,39013,18.2490
0,39014,18.1899
0,39015,17.9069
0,39016,17.7951
0,39017,6.8960
0,39018,6.8271
0,39019,6.7630
0,39020,6.7029
0,39021,6.6071
0,39022,6.5441
0,39023,14.7750
0,39024,14.7340
0,39025,14.6880
0,39026,14.6391
0,39027,14.5879
0,39028,14.5409
0,39029,15.7468
0,39030,15.7030
0,39031,15.6529
0,39032,15.5759
0,39033,15.5230
0,39034,15.4710
0,39035,15.4219
0,39036,15.3730
0,39037,15.7702
0,39038,15.7242
0,39039,15.6760
0,39040,15.6269
0,39041,15.5790
0,39042,15.5289
0,39043,15.4560
0,39044,15.4171
0,39045,15.5120
0,39046,15.4631
0,39047,15.4152
0,39048,14.4310
0,39049,14.4789
0,39050,14.4351
0,39051,14.3859
0,39052,14.3330
0,39053,14.2901
0,39054,14.9879
0,39055,14.9410
0,39056,14.8921
0,39057,14.8430
0,39058,14.7941
0,39059,14.7429
0,39060,14.6990
0,39061,14.6549
0,39062,14.9391
0,39063,14.8940
0,39064,14.8051
0,39065,14.7541
0,39066,14.7078
0,39067,14.6542
0,39068,14.6010
0,39069,14.3239
0,39070,14.6770
0,39071,14.7450
0,39072,14.7359
0,39073,14.7741
0,39074,14.7562
0,39075,14.7731
0,39076,14.7300
0,39077,14.6821
0,39078,14.6310
0,39079,14.5822
0,39080,101.1350
0,39081,101.2120
0,39082,101.4481
0,39083,101.4559
0,39084,101.5949
0,39085,101.7289
0,39086,101.8579
0,39087,102.0000
0,39088,102.1340
0,39089,101.3231
0,39090,101.4700
0,39091,101.5940
0,39092,101.7280
0,39093,101.8679
0,39094,102.0050
0,39095,102.1390
0,39096,102.2229
0,39097,102.3049
0,39098,102.3881
0,39099,102.5419
0,39100,102.6330
0,39101,102.7079
0,39102,102.7851
0,39103,102.8650
0,39104,102.9561
0,39105,103.0302
0,39106,103.1129
0,39107,103.1961
0,39108,103.2631
0,39109,103.3390
0,39110,52.3770
0,39111,52.3670
0,39112,52.2230
0,39113,51.7831
0,39114,51.4028
0,39115,51.2791
0,39116,51.2540
0,39117,50.2400
0,39118,50.2200
0,39119,50.1950
0,39120,50.1759
0,39121,50.1549
0,39122,50.1292
0,39123,50.1070
0,39124,49.4730
0,39125,49.4480
0,39126,49.4280
0,39127,49.2680
0,39128,49.2461
0,39129,48.6770
0,39130,48.6519
0,39131,48.4319
0,39132,48.4040
0,39133,46.4761
0,39134,45.2509
0,39135,45.1050
0,39136,44.4329
0,39137,44.3311
0,39138,44.2450
0,39139,44.1580
0,39140,43.5729
0,39141,43.4670
0,39142,43.3719
0,39143,-1.3239
0,39144,-0.3810
0,39145,-0.6711
0,39146,5.0471
0,39147,4.9682
0,39148,3.9630
0,39149,1.3330
0,39150,0.7920
0,39151,142.8630
0,39152,142.8840
0,39153,146.6329
0,39154,146.6119
0,39155,146.5878
0,39156,146.5981
0,39157,146.5230
0,39158,145.3471
0,39159,145.2789
0,39160,145.2539
0,39161,145.2322
0,39162,145.2119
0,39163,145.1919
0,39164,145.1211
0,39165,145.1008
0,39166,145.0820
0,39167,145.0620
0,39168,145.0441
0,39169,145.0210
0,39170,145.0000
0,39171,144.9928
0,39172,144.9778
0,39173,144.9571
0,39174,143.7140
0,39175,143.6510
0,39176,143.3530
0,39177,143.2118
0,39178,143.0991
0,39179,143.0199
0,39180,142.9470
0,39181,142.8289
0,39182,141.0069
0,39183,140.8451
0,39184,140.7630
0,39185,140.6910
0,39186,140.6140
0,39187,140.5370
0,39188,140.4579
0,39189,140.3179
0,39190,140.2671
0,39191,140.2280
0,39192,140.2700
0,39193,140.2411
0,39194,140.3449
0,39195,140.3718
0,39196,140.4071
0,39197,140.1150
0,39198,140.1551
0,39199,139.7111
0,39200,139.6480
0,39201,137.3279
0,39202,137.3301
0,39203,137.2058
0,39204,137.2180
0,39205,137.2411
0,39206,137.2399
0,39207,137.2321
0,39208,136.9250
0,39209,136.8580
0,39210,136.4911
0,39211,136.4200
0,39212,136.3750
0,39213,136.3351
0,39214,134.0439
0,39215,133.9710
0,39216,132.9200
0,39217,132.8461
0,39218,132.8149
0,39219,130.8410
0,39220,130.7719
0,39221,130.7371
0,39222,130.7011
0,39223,130.6639
0,39224,130.6281
0,39225,130.5900
0,39226,130.5561
0,39227,130.5208
0,39228,130.4700
0,39229,130.3692
0,39230,126.5500
0,39231,125.2201
0,39232,125.0520
0,39233,124.9499
0,39234,124.8281
0,39235,124.7370
0,39236,124.5868
0,39237,124.4762
0,39238,124.3670
0,39239,123.9040
0,39240,123.7409
0,39241,123.6320
0,39242,123.5280
0,39243,123.4241
0,39244,123.2691
0,39245,123.1680
0,39246,123.0521
0,39247,122.9460
0,39248,122.8211
0,39249,122.7081
0,39250,122.5879
0,39251,117.5780
0,39252,117.4219
0,39253,117.3069
0,39254,117.2271
0,39255,117.1491
0,39256,117.0490
0,39257,116.9729
0,39258,116.9012
0,39259,116.8230
0,39260,116.7512
0,39261,116.6761
0,39262,118.4349
0,39263,118.5000
0,39264,118.5400
0,39265,118.5770
0,39266,118.7739
0,39267,118.7770
0,39268,118.7718
0,39269,118.7952
0,39270,118.7899
0,39271,118.8002
0,39272,118.7789
0,39273,118.7699
0,39274,118.7749
0,39275,118.7761
0,39276,118.7432
0,39277,118.9170
0,39278,118.9909
0,39279,119.0591
0,39280,118.1121
0,39281,116.4379
0,39282,116.1819
0,39283,116.1389
0,39284,125.2520
0,39285,125.2019
0,39286,125.1161
0,39287,125.0420
0,39288,124.9702
0,39289,124.9340
0,39290,124.9108
0,39291,124.8481
0,39292,124.7761
0,39293,124.7110
0,39294,124.6419
0,39295,124.5880
0,39296,124.4950
0,39297,124.4190
0,39298,124.3470
0,39299,124.2731
0,39300,124.1992
0,39301,124.1241
0,39302,124.0501
0,39303,123.9879
0,39304,123.9140
0,39305,123.8449
0,39306,27.7441
0,39307,27.7321
0,39308,27.7250
0,39309,27.7150
0,39310,27.7169
0,39311,27.7040
0,39312,27.6909
0,39313,27.6771
0,39314,27.6530
0,39315,27.6320
0,39316,27.6101
0,39317,27.5898
0,39318,27.5700
0,39319,27.5400
0,39320,27.5280
0,39321,27.5149
0,39322,27.5021
0,39323,27.4882
0,39324,27.4730
0,39325,27.4582
0,39326,27.4439
0,39327,27.2810
0,39328,27.2620
0,39329,27.2481
0,39330,27.2329
0,39331,27.2188
0,39332,27.2050
0,39333,27.1931
0,39334,27.1571
0,39335,27.2069
0,39336,27.1940
0,39337,27.1800
0,39338,27.1659
0,39339,27.1530
0,39340,27.1370
0,39341,27.1239
0,39342,27.1120
0,39343,27.0970
0,39344,27.0820
0,39345,27.0660
0,39346,4.9579
0,39347,4.9350
0,39348,4.9050
0,39349,11.2388
0,39350,11.1110
0,39351,11.0979
0,39352,18.0821
0,39353,18.1761
0,39354,18.2631
0,39355,18.2991
0,39356,18.2989
0,39357,18.3442
0,39358,18.3501
0,39359,18.3830
0,39360,18.3871
0,39361,18.3909
0,39362,18.3890
0,39363,18.4002
0,39364,18.4801
0,39365,18.5220
0,39366,18.5030
0,39367,18.5001
0,39368,18.5039
0,39369,18.5151
0,39370,18.5189
0,39371,18.4941
0,39372,18.4979
0,39373,18.5039
0,39374,18.5041
0,39375,18.5080
0,39376,18.5089
0,39377,13.4730
0,39378,13.4370
0,39379,21.4100
0,39380,20.8640
0,39381,20.4961
0,39382,20.1578
0,39383,20.3280
0,39384,20.2680
0,39385,20.2200
0,39386,20.1781
0,39387,20.1180
0,39388,21.0018
0,39389,21.0102
0,39390,20.9639
0,39391,20.9210
0,39392,20.8571
0,39393,20.6990
0,39394,20.2510
0,39395,20.0231
0,39396,20.2401
0,39397,20.1352
0,39398,20.1461
0,39399,20.1302
0,39400,20.1120
0,39401,20.0911
0,39402,20.0520
0,39403,19.9220
0,39404,20.0429
0,39405,19.6559
0,39406,19.6061
0,39407,19.0001
0,39408,18.8808
0,39409,18.7829
0,39410,18.7082
0,39411,18.6801
0,39412,18.5921
0,39413,5.9621
0,39414,6.0270
0,39415,6.0890
0,39416,6.1178
0,39417,6.3541
0,39418,6.3610
0,39419,14.1430
0,39420,15.0671
0,39421,15.0499
0,39422,15.0399
0,39423,15.0149
0,39424,14.9698
0,39425,14.9102
0,39426,14.8451
0,39427,14.7910
0,39428,14.7290
0,39429,14.6649
0,39430,14.6029
0,39431,14.5450
0,39432,14.4541
0,39433,14.3962
0,39434,14.3299
0,39435,14.2758
0,39436,14.2121
0,39437,14.1530
0,39438,14.0910
0,39439,14.0259
0,39440,13.9601
0,39441,13.8938
0,39442,13.8319
0,39443,13.7420
0,39444,10.7801
0,39445,10.7510
0,39446,10.7119
0,39447,10.6690
0,39448,10.5939
0,39449,10.5460
0,39450,10.5009
0,39451,10.4561
0,39452,10.4101
0,39453,10.3841
0,39454,10.3421
0,39455,10.2940
0,39456,10.2470
0,39457,10.1700
0,39458,10.0842
0,39459,10.0269
0,39460,9.7599
0,39461,9.6920
0,39462,12.4099
0,39463,12.3739
0,39464,12.3842
0,39465,12.3420
0,39466,12.2941
0,39467,12.2170
0,39468,12.1651
0,39469,12.1169
0,39470,12.4600
0,39471,12.4218
0,39472,12.3858
0,39473,12.3391
0,39474,12.2859
0,39475,12.2340
0,39476,12.1870
0,39477,12.1391
0,39478,12.1310
0,39479,12.0840
0,39480,18.1570
0,39481,17.2720
0,39482,17.2122
0,39483,16.9508
0,39484,16.9311
0,39485,16.9032
0,39486,16.8910
0,39487,16.7649
0,39488,16.6950
0,39489,16.6080
0,39490,16.5441
0,39491,16.0630
0,39492,16.0451
0,39493,16.0348
0,39494,16.0000
0,39495,15.9490
0,39496,16.0460
0,39497,15.0540
0,39498,14.9899
0,39499,14.9560
0,39500,14.8840
0,39501,14.8189
0,39502,14.0140
0,39503,13.9418
0,39504,13.9031
0,39505,13.8869
0,39506,13.8879
0,39507,13.8931
0,39508,13.8981
0,39509,13.3479
0,39510,16.7370
0,39511,16.3989
0,39512,16.2201
0,39513,16.1140
0,39514,15.9981
0,39515,15.9068
0,39516,16.1290
0,39517,16.0110
0,39518,15.9211
0,39519,15.8129
0,39520,15.7270
0,39521,15.6360
0,39522,15.5492
0,39523,15.4600
0,39524,15.6620
0,39525,15.5730
0,39526,15.4800
0,39527,15.3890
0,39528,15.2979
0,39529,15.2152
0,39530,15.1320
0,39531,15.0571
0,39532,15.7070
0,39533,15.6941
0,39534,15.6150
0,39535,15.5330
0,39536,15.4400
0,39537,15.3570
0,39538,15.2729
0,39539,15.1899
0,39540,15.1200
0,39541,15.0399
0,39542,29.1791
0,39543,29.1789
0,39544,29.1250
0,39545,29.0771
0,39546,29.0229
0,39547,28.9700
0,39548,28.9171
0,39549,28.8711
0,39550,28.7929
0,39551,29.0680
0,39552,28.9941
0,39553,28.2469
0,39554,28.2221
0,39555,26.6829
0,39556,26.6120
0,39557,18.9688
0,39558,18.8582
0,39559,18.7728
0,39560,18.6672
0,39561,18.6038
0,39562,18.5370
0,39563,18.4600
0,39564,18.3809
0,39565,18.3110
0,39566,18.2340
0,39567,18.1561
0,39568,18.0850
0,39569,18.0588
0,39570,17.9832
0,39571,17.9040
0,39572,17.8261
0,39573,17.7481
0,39574,17.6699
0,39575,17.5900
0,39576,17.5109
0,39577,7.4010
0,39578,7.3938
0,39579,7.4079
0,39580,7.4282
0,39581,7.6141
0,39582,7.5948
0,39583,7.5691
0,39584,7.5471
0,39585,7.5300
0,39586,7.5021
0,39587,7.4711
0,39588,7.4360
0,39589,7.8461
0,39590,7.8149
0,39591,7.7770
0,39592,7.7431
0,39593,7.7238
0,39594,7.6909
0,39595,7.6699
0,39596,7.6420
0,39597,7.6170
0,39598,11.3761
0,39599,11.3661
0,39600,11.3361
0,39601,11.3032
0,39602,11.2679
0,39603,11.2309
0,39604,11.1959
0,39605,11.1580
0,39606,11.5290
0,39607,11.5681
0,39608,11.5740
0,39609,11.5910
0,39610,11.6160
0,39611,17.6229
0,39612,17.6959
0,39613,17.4410
0,39614,17.3221
0,39615,17.3841
0,39616,17.4191
0,39617,17.4551
0,39618,17.0810
0,39619,16.9060
0,39620,16.9370
0,39621,16.8879
0,39622,16.5920
0,39623,16.1180
0,39624,15.6069
0,39625,15.6138
0,39626,15.6260
0,39627,15.3248
0,39628,15.3270
0,39629,15.1920
0,39630,17.9360
0,39631,17.9429
0,39632,17.9532
0,39633,17.9589
0,39634,17.9629
0,39635,17.6458
0,39636,17.4861
0,39637,16.9530
0,39638,17.2670
0,39639,16.9361
0,39640,16.9349
0,39641,16.7201
0,39642,16.7232
0,39643,16.7208
0,39644,16.7160
0,39645,16.5482
0,39646,16.6171
0,39647,16.6211
0,39648,16.5422
0,39649,16.5310
0,39650,16.7029
0,39651,16.7010
0,39652,16.7232
0,39653,16.7301
0,39654,16.1791
0,39655,16.5291
0,39656,17.8630
0,39657,17.9000
0,39658,17.9191
0,39659,17.9360
0,39660,17.9529
0,39661,17.9739
0,39662,17.9930
0,39663,18.0089
0,39664,18.0240
0,39665,18.0402
0,39666,18.0578
0,39667,18.0750
0,39668,18.0931
0,39669,18.1079
0,39670,18.1251
0,39671,18.1391
0,39672,18.1549
0,39673,18.1720
0,39674,18.1890
0,39675,18.2040
0,39676,18.2199
0,39677,18.2359
0,39678,18.2540
0,39679,18.3241
0,39680,18.3449
0,39681,18.3620
0,39682,18.3680
0,39683,18.3651
0,39684,18.3799
0,39685,18.4009
0,39686,18.4190
0,39687,18.4338
0,39688,18.4519
0,39689,18.4691
0,39690,18.4820
0,39691,18.4820
0,39692,18.4841
0,39693,18.4841
0,39694,18.4860
0,39695,18.4851
0,39696,18.4820
0,39697,4.2720
0,39698,4.3139
0,39699,4.3259
0,39700,4.3321
0,39701,4.3399
0,39702,4.3471
0,39703,25.8341
0,39704,25.9681
0,39705,26.0139
0,39706,26.0570
0,39707,26.0682
0,39708,26.0758
0,39709,26.1130
0,39710,26.1312
0,39711,26.1581
0,39712,26.1841
0,39713,26.2229
0,39714,26.3290
0,39715,26.4540
0,39716,26.4900
0,39717,26.5071
0,39718,26.6449
0,39719,26.7780
0,39720,18.3048
0,39721,18.2590
0,39722,18.1630
0,39723,18.1460
0,39724,18.1470
0,39725,18.1220
0,39726,18.1329
0,39727,18.1451
0,39728,18.1620
0,39729,18.1930
0,39730,18.2140
0,39731,18.2152
0,39732,18.2760
0,39733,18.3189
0,39734,18.3229
0,39735,18.3339
0,39736,18.3489
0,39737,18.3721
0,39738,18.3818
0,39739,18.3930
0,39740,18.4100
0,39741,18.4140
0,39742,18.4660
0,39743,14.1850
0,39744,14.0190
0,39745,13.9821
0,39746,13.9339
0,39747,13.9780
0,39748,13.9239
0,39749,13.8700
0,39750,13.8109
0,39751,13.2921
0,39752,13.3009
0,39753,13.3090
0,39754,13.3190
0,39755,14.2171
0,39756,15.3999
0,39757,15.4321
0,39758,15.4459
